Name,Price,Hourly Change,Progress,Timestamp
João Pedro Junqueira de Jesus,7.4,-18497.0,-0.18,2025-10-31 16:14:27
Bryan Mbeumo,8.2,16571.0,0.17,2025-10-31 16:14:27
Jean-Philippe Mateta,7.7,14054.0,0.14,2025-10-31 16:14:27
Gabriel dos Santos Magalhães,6.5,7530.0,0.08,2025-10-31 16:14:27
Nick Woltemade,7.5,6766.0,0.07,2025-10-31 16:14:27
Ismaïla Sarr,6.6,6276.0,0.06,2025-10-31 16:14:27
Tijjani Reijnders,5.6,-6266.0,-0.06,2025-10-31 16:14:27
Danny Welbeck,6.4,5166.0,0.05,2025-10-31 16:14:27
Mohammed Kudus,6.8,-5016.0,-0.05,2025-10-31 16:14:27
Mohamed Salah,14.3,-5171.0,-0.05,2025-10-31 16:14:27
Igor Thiago Nascimento Rodrigues,6.2,4243.0,0.04,2025-10-31 16:14:27
Jurriën Timber,6.1,3860.0,0.04,2025-10-31 16:14:27
Alexander Isak,10.4,-3777.0,-0.04,2025-10-31 16:14:27
Declan Rice,6.7,3226.0,0.03,2025-10-31 16:14:27
David Raya Martín,5.8,2626.0,0.03,2025-10-31 16:14:27
William Saliba,6.0,-2604.0,-0.03,2025-10-31 16:14:27
Virgil van Dijk,6.0,-3127.0,-0.03,2025-10-31 16:14:27
Richarlison de Andrade,6.5,-2621.0,-0.03,2025-10-31 16:14:27
Viktor Gyökeres,9.0,-2132.0,-0.02,2025-10-31 16:14:27
Marc Cucurella Saseta,6.1,-1618.0,-0.02,2025-10-31 16:14:27
