Name,Price,Hourly Change,Progress,Timestamp
Antoine Semenyo,7.9,2674.0,0.03,2025-10-06 00:53:32
Erling Haaland,14.5,2670.0,0.03,2025-10-06 00:53:32
Nick Woltemade,7.2,3191.0,0.03,2025-10-06 00:53:32
Mohamed Salah,14.4,-2839.0,-0.03,2025-10-06 00:53:32
Gabriel dos Santos Magalhães,6.2,2079.0,0.02,2025-10-06 00:53:32
Jurriën Timber,5.9,1784.0,0.02,2025-10-06 00:53:32
Mohammed Kudus,6.7,1821.0,0.02,2025-10-06 00:53:32
Moisés Caicedo Corozo,5.7,2452.0,0.02,2025-10-06 00:53:32
David Raya Martín,5.6,674.0,0.01,2025-10-06 00:53:32
Bukayo Saka,9.9,1247.0,0.01,2025-10-06 00:53:32
Jaidon Anthony,5.7,534.0,0.01,2025-10-06 00:53:32
Viktor Gyökeres,9.1,-1127.0,-0.01,2025-10-06 00:53:32
Ollie Watkins,8.7,-620.0,-0.01,2025-10-06 00:53:32
João Pedro Junqueira de Jesus,7.7,-1021.0,-0.01,2025-10-06 00:53:32
Jack Grealish,6.9,-514.0,-0.01,2025-10-06 00:53:32
Alisson Becker,5.5,-766.0,-0.01,2025-10-06 00:53:32
Virgil van Dijk,6.1,-906.0,-0.01,2025-10-06 00:53:32
Florian Wirtz,8.1,-521.0,-0.01,2025-10-06 00:53:32
Hugo Ekitiké,8.7,-712.0,-0.01,2025-10-06 00:53:32
Tijjani Reijnders,5.8,-779.0,-0.01,2025-10-06 00:53:32
