Name,Price,Hourly Change,Progress,Timestamp
Hugo Ekitiké,8.7,-7359.0,-0.07,2025-09-25 16:14:09
Marcos Senesi Barón,4.8,3836.0,0.04,2025-09-25 16:14:09
Alexander Isak,10.5,3160.0,0.03,2025-09-25 16:14:09
Antoine Semenyo,7.7,3231.0,0.03,2025-09-25 16:14:09
Erling Haaland,14.3,3005.0,0.03,2025-09-25 16:14:09
Richarlison de Andrade,6.7,3179.0,0.03,2025-09-25 16:14:09
Cole Palmer,10.4,-2539.0,-0.03,2025-09-25 16:14:09
Phil Foden,8.0,2125.0,0.02,2025-09-25 16:14:09
Gianluigi Donnarumma,5.6,1847.0,0.02,2025-09-25 16:14:09
Tijjani Reijnders,5.6,2378.0,0.02,2025-09-25 16:14:09
Bruno Borges Fernandes,9.0,1686.0,0.02,2025-09-25 16:14:09
Ollie Watkins,8.8,-1606.0,-0.02,2025-09-25 16:14:09
Cody Gakpo,7.7,-1720.0,-0.02,2025-09-25 16:14:09
Robert Lynch Sánchez,5.0,-1863.0,-0.02,2025-09-25 16:14:09
Mohamed Salah,14.5,-2145.0,-0.02,2025-09-25 16:14:09
Florian Wirtz,8.2,-2120.0,-0.02,2025-09-25 16:14:09
David Raya Martín,5.6,732.0,0.01,2025-09-25 16:14:09
Ezri Konsa Ngoyo,4.5,-539.0,-0.01,2025-09-25 16:14:09
Morgan Rogers,6.9,-836.0,-0.01,2025-09-25 16:14:09
Maxime Estève,4.0,-641.0,-0.01,2025-09-25 16:14:09
