Name,Price,Hourly Change,Progress,Timestamp
Phil Foden,8.3,23274.0,0.23,2025-12-05 20:13:47
Bruno Guimarães Rodriguez Moura,6.8,9665.0,0.1,2025-12-05 20:13:47
Igor Thiago Nascimento Rodrigues,6.8,8591.0,0.09,2025-12-05 20:13:47
Nick Woltemade,7.4,8864.0,0.09,2025-12-05 20:13:47
Antoine Semenyo,7.7,-9074.0,-0.09,2025-12-05 20:13:47
João Pedro Junqueira de Jesus,7.4,-9225.0,-0.09,2025-12-05 20:13:47
Moisés Caicedo Corozo,5.9,-8059.0,-0.08,2025-12-05 20:13:47
Declan Rice,7.1,-7334.0,-0.07,2025-12-05 20:13:47
Jean-Philippe Mateta,8.1,-5536.0,-0.06,2025-12-05 20:13:47
Ismaïla Sarr,6.5,-6183.0,-0.06,2025-12-05 20:13:47
Bryan Mbeumo,8.6,-6230.0,-0.06,2025-12-05 20:13:47
Daniel Muñoz Mejía,6.1,5046.0,0.05,2025-12-05 20:13:47
Gabriel dos Santos Magalhães,6.3,-4786.0,-0.05,2025-12-05 20:13:47
Mikel Merino Zazón,6.0,4273.0,0.04,2025-12-05 20:13:47
Nick Pope,5.1,-4370.0,-0.04,2025-12-05 20:13:47
Jan Paul van Hecke,4.4,3519.0,0.04,2025-12-05 20:13:47
Yankuba Minteh,6.3,2968.0,0.03,2025-12-05 20:13:47
Malick Thiaw,5.0,2970.0,0.03,2025-12-05 20:13:47
Marcos Senesi Barón,5.0,-3102.0,-0.03,2025-12-05 20:13:47
David Raya Martín,5.9,2086.0,0.02,2025-12-05 20:13:47
