Name,Price,Hourly Change,Progress,Timestamp
Phil Foden,8.5,5833.0,0.06,2025-12-07 05:11:23
Igor Thiago Nascimento Rodrigues,6.9,3150.0,0.03,2025-12-07 05:11:23
Kiernan Dewsbury-Hall,5.0,2674.0,0.03,2025-12-07 05:11:23
Bruno Guimarães Rodriguez Moura,6.9,3085.0,0.03,2025-12-07 05:11:23
Riccardo Calafiori,5.8,-3331.0,-0.03,2025-12-07 05:11:23
Bryan Mbeumo,8.4,-3310.0,-0.03,2025-12-07 05:11:23
Matty Cash,4.7,2206.0,0.02,2025-12-07 05:11:23
Trevoh Chalobah,5.2,2081.0,0.02,2025-12-07 05:11:23
João Pedro Junqueira de Jesus,7.3,-2346.0,-0.02,2025-12-07 05:11:23
Jean-Philippe Mateta,8.0,-1640.0,-0.02,2025-12-07 05:11:23
Antoine Semenyo,7.6,-1688.0,-0.02,2025-12-07 05:11:23
Jurriën Timber,6.5,960.0,0.01,2025-12-07 05:11:23
Bukayo Saka,10.1,808.0,0.01,2025-12-07 05:11:23
Declan Rice,7.1,1409.0,0.01,2025-12-07 05:11:23
David Raya Martín,6.0,703.0,0.01,2025-12-07 05:11:23
Gabriel dos Santos Magalhães,6.3,-1026.0,-0.01,2025-12-07 05:11:23
Eberechi Eze,7.8,-864.0,-0.01,2025-12-07 05:11:23
Marcos Senesi Barón,5.0,-1038.0,-0.01,2025-12-07 05:11:23
Yankuba Minteh,6.3,-616.0,-0.01,2025-12-07 05:11:23
Enzo Fernández,6.7,-501.0,-0.01,2025-12-07 05:11:23
