Name,Price,Hourly Change,Progress,Timestamp
Florian Wirtz,8.3,-14259.0,-0.14,2025-09-20 14:19:32
Antoine Semenyo,7.6,7839.0,0.08,2025-09-20 14:19:32
Erling Haaland,14.2,8434.0,0.08,2025-09-20 14:19:32
Ryan Gravenberch,5.5,6687.0,0.07,2025-09-20 14:19:32
Cody Gakpo,7.7,-6329.0,-0.06,2025-09-20 14:19:32
Marcos Senesi Barón,4.7,3641.0,0.04,2025-09-20 14:19:32
Cole Palmer,10.4,4109.0,0.04,2025-09-20 14:19:32
Micky van de Ven,4.7,3561.0,0.04,2025-09-20 14:19:32
Iliman Ndiaye,6.5,2701.0,0.03,2025-09-20 14:19:32
Jurriën Timber,5.7,3164.0,0.03,2025-09-20 14:19:32
Gianluigi Donnarumma,5.5,2557.0,0.03,2025-09-20 14:19:32
Phil Foden,8.0,3240.0,0.03,2025-09-20 14:19:32
Ollie Watkins,8.8,-2626.0,-0.03,2025-09-20 14:19:32
Mohamed Salah,14.5,-3379.0,-0.03,2025-09-20 14:19:32
Alexander Isak,10.5,-2954.0,-0.03,2025-09-20 14:19:32
Rayan Aït-Nouri,5.9,-2564.0,-0.03,2025-09-20 14:19:32
Ola Aina,4.9,-3027.0,-0.03,2025-09-20 14:19:32
Aaron Wan-Bissaka,4.3,-3187.0,-0.03,2025-09-20 14:19:32
Robert Lynch Sánchez,5.0,-1910.0,-0.02,2025-09-20 14:19:32
Jean-Philippe Mateta,7.6,-2056.0,-0.02,2025-09-20 14:19:32
