Name,Price,Hourly Change,Progress,Timestamp
Antoine Semenyo,7.6,5905.0,0.06,2025-09-20 02:57:28
Marc Guéhi,4.7,2791.0,0.03,2025-09-20 02:57:28
Micky van de Ven,4.7,2627.0,0.03,2025-09-20 02:57:28
Rayan Aït-Nouri,5.9,-2680.0,-0.03,2025-09-20 02:57:28
Aaron Wan-Bissaka,4.3,-2610.0,-0.03,2025-09-20 02:57:28
Marcos Senesi Barón,4.7,1960.0,0.02,2025-09-20 02:57:28
Cole Palmer,10.4,2425.0,0.02,2025-09-20 02:57:28
Erling Haaland,14.2,1512.0,0.02,2025-09-20 02:57:28
Xavi Simons,7.0,1763.0,0.02,2025-09-20 02:57:28
Tijjani Reijnders,5.7,-1566.0,-0.02,2025-09-20 02:57:28
Hugo Ekitiké,8.8,-2141.0,-0.02,2025-09-20 02:57:28
Florian Wirtz,8.3,-1988.0,-0.02,2025-09-20 02:57:28
Ola Aina,4.9,-2361.0,-0.02,2025-09-20 02:57:28
Brennan Johnson,7.1,-1537.0,-0.02,2025-09-20 02:57:28
Bruno Borges Fernandes,9.0,-1760.0,-0.02,2025-09-20 02:57:28
Jurriën Timber,5.7,877.0,0.01,2025-09-20 02:57:28
Martín Zubimendi Ibáñez,5.4,751.0,0.01,2025-09-20 02:57:28
Jaidon Anthony,5.5,590.0,0.01,2025-09-20 02:57:28
Álex Moreno Lopera,4.0,-505.0,-0.01,2025-09-20 02:57:28
Ollie Watkins,8.8,-706.0,-0.01,2025-09-20 02:57:28
