Name,Price,Hourly Change,Progress,Timestamp
Harry Wilson,5.5,5157.0,0.05,2025-12-15 03:23:10
Hugo Ekitiké,8.6,3650.0,0.04,2025-12-15 03:23:10
Bryan Mbeumo,8.2,-4449.0,-0.04,2025-12-15 03:23:10
Phil Foden,8.8,3341.0,0.03,2025-12-15 03:23:10
Daniel Muñoz Mejía,5.9,-2509.0,-0.03,2025-12-15 03:23:10
Morgan Rogers,7.0,2394.0,0.02,2025-12-15 03:23:10
Nick Woltemade,7.4,-2343.0,-0.02,2025-12-15 03:23:10
Bukayo Saka,10.3,650.0,0.01,2025-12-15 03:23:10
Marc Guéhi,5.3,1024.0,0.01,2025-12-15 03:23:10
Malo Gusto,4.9,578.0,0.01,2025-12-15 03:23:10
Rúben dos Santos Gato Alves Dias,5.6,525.0,0.01,2025-12-15 03:23:10
Trevoh Chalobah,5.5,1294.0,0.01,2025-12-15 03:23:10
Dominic Calvert-Lewin,5.6,1047.0,0.01,2025-12-15 03:23:10
Eberechi Eze,7.8,-1129.0,-0.01,2025-12-15 03:23:10
João Pedro Junqueira de Jesus,7.3,-1194.0,-0.01,2025-12-15 03:23:10
Jean-Philippe Mateta,7.9,-1206.0,-0.01,2025-12-15 03:23:10
Kiernan Dewsbury-Hall,5.1,-702.0,-0.01,2025-12-15 03:23:10
Iliman Ndiaye,6.4,-1101.0,-0.01,2025-12-15 03:23:10
Jack Grealish,6.5,-770.0,-0.01,2025-12-15 03:23:10
Cody Gakpo,7.4,-710.0,-0.01,2025-12-15 03:23:10
