Name,Price,Hourly Change,Progress,Timestamp
Ismaïla Sarr,6.7,-17340.0,-0.17,2025-12-01 22:11:09
Moisés Caicedo Corozo,6.0,-16138.0,-0.16,2025-12-01 22:11:09
Marcos Senesi Barón,5.0,-13501.0,-0.14,2025-12-01 22:11:09
Elliot Anderson,5.3,7337.0,0.07,2025-12-01 22:11:09
Gabriel dos Santos Magalhães,6.4,-7466.0,-0.07,2025-12-01 22:11:09
Trevoh Chalobah,5.1,6057.0,0.06,2025-12-01 22:11:09
Bruno Borges Fernandes,8.9,6191.0,0.06,2025-12-01 22:11:09
Jurriën Timber,6.4,5327.0,0.05,2025-12-01 22:11:09
Phil Foden,8.1,5265.0,0.05,2025-12-01 22:11:09
Nick Pope,5.2,-5220.0,-0.05,2025-12-01 22:11:09
Yankuba Minteh,6.2,4827.0,0.05,2025-12-01 22:11:09
Cody Gakpo,7.5,4659.0,0.05,2025-12-01 22:11:09
Daniel Muñoz Mejía,6.0,4405.0,0.04,2025-12-01 22:11:09
Nico O'Reilly,5.1,3789.0,0.04,2025-12-01 22:11:09
Eberechi Eze,7.8,3784.0,0.04,2025-12-01 22:11:09
João Pedro Junqueira de Jesus,7.4,-3681.0,-0.04,2025-12-01 22:11:09
Micky van de Ven,4.8,-3751.0,-0.04,2025-12-01 22:11:09
Jack Grealish,6.6,-2745.0,-0.03,2025-12-01 22:11:09
Mohamed Salah,14.1,-3010.0,-0.03,2025-12-01 22:11:09
William Saliba,6.0,-1787.0,-0.02,2025-12-01 22:11:09
