Name,Price,Hourly Change,Progress,Timestamp
Phil Foden,8.6,3699.0,0.04,2025-12-10 16:18:28
Igor Thiago Nascimento Rodrigues,7.0,3220.0,0.03,2025-12-10 16:18:28
Harry Wilson,5.3,2545.0,0.03,2025-12-10 16:18:28
Bruno Borges Fernandes,9.1,3165.0,0.03,2025-12-10 16:18:28
Jean-Philippe Mateta,8.0,-2848.0,-0.03,2025-12-10 16:18:28
Matty Cash,4.8,1575.0,0.02,2025-12-10 16:18:28
Bruno Guimarães Rodriguez Moura,6.9,1615.0,0.02,2025-12-10 16:18:28
Kiernan Dewsbury-Hall,5.1,1502.0,0.02,2025-12-10 16:18:28
Riccardo Calafiori,5.8,-1687.0,-0.02,2025-12-10 16:18:28
Daniel Muñoz Mejía,6.1,-1896.0,-0.02,2025-12-10 16:18:28
João Pedro Junqueira de Jesus,7.3,-1605.0,-0.02,2025-12-10 16:18:28
Antoine Semenyo,7.6,-1743.0,-0.02,2025-12-10 16:18:28
Bryan Mbeumo,8.4,-2128.0,-0.02,2025-12-10 16:18:28
Cody Gakpo,7.5,-2392.0,-0.02,2025-12-10 16:18:28
David Raya Martín,6.0,728.0,0.01,2025-12-10 16:18:28
Bukayo Saka,10.2,758.0,0.01,2025-12-10 16:18:28
Jurriën Timber,6.5,1311.0,0.01,2025-12-10 16:18:28
Gabriel dos Santos Magalhães,6.2,-946.0,-0.01,2025-12-10 16:18:28
Declan Rice,7.1,-553.0,-0.01,2025-12-10 16:18:28
Marcos Senesi Barón,5.0,-1042.0,-0.01,2025-12-10 16:18:28
