Name,Price,Hourly Change,Progress,Timestamp
Nick Woltemade,7.3,3994.0,0.04,2025-10-20 00:58:07
Mohamed Salah,14.4,-3998.0,-0.04,2025-10-20 00:58:07
Bukayo Saka,9.9,2404.0,0.02,2025-10-20 00:58:07
Gabriel dos Santos Magalhães,6.3,2104.0,0.02,2025-10-20 00:58:07
Jean-Philippe Mateta,7.5,2148.0,0.02,2025-10-20 00:58:07
Erling Haaland,14.6,1931.0,0.02,2025-10-20 00:58:07
Viktor Gyökeres,9.1,-1715.0,-0.02,2025-10-20 00:58:07
Tijjani Reijnders,5.8,-1506.0,-0.02,2025-10-20 00:58:07
Antoine Semenyo,8.0,1085.0,0.01,2025-10-20 00:58:07
Declan Rice,6.6,1003.0,0.01,2025-10-20 00:58:07
Reece James,5.4,1113.0,0.01,2025-10-20 00:58:07
Jurriën Timber,5.9,740.0,0.01,2025-10-20 00:58:07
Danny Welbeck,6.3,527.0,0.01,2025-10-20 00:58:07
Enzo Fernández,6.7,-860.0,-0.01,2025-10-20 00:58:07
João Pedro Junqueira de Jesus,7.6,-1345.0,-0.01,2025-10-20 00:58:07
Virgil van Dijk,6.1,-684.0,-0.01,2025-10-20 00:58:07
Alexander Isak,10.6,-929.0,-0.01,2025-10-20 00:58:07
Hugo Ekitiké,8.7,-1069.0,-0.01,2025-10-20 00:58:07
Chris Wood,7.3,-551.0,-0.01,2025-10-20 00:58:07
Pedro Porro Sauceda,5.6,-618.0,-0.01,2025-10-20 00:58:07
