Name,Price,Hourly Change,Progress,Timestamp
Moisés Caicedo Corozo,6.0,-15294.0,-0.15,2025-12-01 18:20:38
Ismaïla Sarr,6.7,-13725.0,-0.14,2025-12-01 18:20:38
Marcos Senesi Barón,5.0,-11613.0,-0.12,2025-12-01 18:20:38
Gabriel dos Santos Magalhães,6.4,-7493.0,-0.07,2025-12-01 18:20:38
Bruno Borges Fernandes,8.9,5721.0,0.06,2025-12-01 18:20:38
Phil Foden,8.1,4917.0,0.05,2025-12-01 18:20:38
Jurriën Timber,6.4,4752.0,0.05,2025-12-01 18:20:38
Trevoh Chalobah,5.1,5274.0,0.05,2025-12-01 18:20:38
Elliot Anderson,5.3,5371.0,0.05,2025-12-01 18:20:38
Nick Pope,5.2,-4645.0,-0.05,2025-12-01 18:20:38
Daniel Muñoz Mejía,6.0,4339.0,0.04,2025-12-01 18:20:38
Eberechi Eze,7.8,3574.0,0.04,2025-12-01 18:20:38
Cody Gakpo,7.5,3997.0,0.04,2025-12-01 18:20:38
Bruno Guimarães Rodriguez Moura,6.6,3546.0,0.04,2025-12-01 18:20:38
Igor Thiago Nascimento Rodrigues,6.7,3531.0,0.04,2025-12-01 18:20:38
João Pedro Junqueira de Jesus,7.4,-3604.0,-0.04,2025-12-01 18:20:38
Mohamed Salah,14.1,-2858.0,-0.03,2025-12-01 18:20:38
Micky van de Ven,4.8,-3083.0,-0.03,2025-12-01 18:20:38
William Saliba,6.0,-2100.0,-0.02,2025-12-01 18:20:38
Jack Grealish,6.6,-2301.0,-0.02,2025-12-01 18:20:38
