Name,Price,Hourly Change,Progress,Timestamp
Bryan Mbeumo,8.1,16037.0,0.16,2025-10-26 19:08:38
João Pedro Junqueira de Jesus,7.5,-10202.0,-0.1,2025-10-26 19:08:38
Jean-Philippe Mateta,7.6,5520.0,0.06,2025-10-26 19:08:38
Igor Thiago Nascimento Rodrigues,6.1,4503.0,0.05,2025-10-26 19:08:38
Micky van de Ven,4.7,4624.0,0.05,2025-10-26 19:08:38
Tijjani Reijnders,5.7,-4639.0,-0.05,2025-10-26 19:08:38
Mohammed Kudus,6.8,-3574.0,-0.04,2025-10-26 19:08:38
Jurriën Timber,6.0,3099.0,0.03,2025-10-26 19:08:38
Nick Woltemade,7.5,3048.0,0.03,2025-10-26 19:08:38
Danny Welbeck,6.4,3451.0,0.03,2025-10-26 19:08:38
Mohamed Salah,14.3,-2972.0,-0.03,2025-10-26 19:08:38
Declan Rice,6.6,2655.0,0.03,2025-10-26 19:08:38
David Raya Martín,5.7,2083.0,0.02,2025-10-26 19:08:38
Gabriel dos Santos Magalhães,6.4,2353.0,0.02,2025-10-26 19:08:38
Viktor Gyökeres,9.0,-1506.0,-0.02,2025-10-26 19:08:38
Jack Grealish,6.9,-1771.0,-0.02,2025-10-26 19:08:38
Virgil van Dijk,6.0,-2065.0,-0.02,2025-10-26 19:08:38
Ryan Gravenberch,5.6,-1624.0,-0.02,2025-10-26 19:08:38
Alexander Isak,10.5,-2054.0,-0.02,2025-10-26 19:08:38
Jérémy Doku,6.6,-1934.0,-0.02,2025-10-26 19:08:38
