Name,Price,Hourly Change,Progress,Timestamp
Mohamed Salah,14.3,-5525.0,-0.06,2025-10-23 10:13:09
Nick Woltemade,7.4,4479.0,0.04,2025-10-23 10:13:09
Alexander Isak,10.5,-4194.0,-0.04,2025-10-23 10:13:09
Gabriel dos Santos Magalhães,6.4,3172.0,0.03,2025-10-23 10:13:09
Cody Gakpo,7.5,2962.0,0.03,2025-10-23 10:13:09
Bukayo Saka,10.0,2568.0,0.03,2025-10-23 10:13:09
Hugo Ekitiké,8.6,2605.0,0.03,2025-10-23 10:13:09
Tijjani Reijnders,5.7,-2827.0,-0.03,2025-10-23 10:13:09
Moisés Caicedo Corozo,5.9,1876.0,0.02,2025-10-23 10:13:09
Enzo Fernández,6.7,2167.0,0.02,2025-10-23 10:13:09
Erling Haaland,14.7,2397.0,0.02,2025-10-23 10:13:09
Reece James,5.4,2058.0,0.02,2025-10-23 10:13:09
Micky van de Ven,4.7,-1688.0,-0.02,2025-10-23 10:13:09
João Pedro Junqueira de Jesus,7.5,-1941.0,-0.02,2025-10-23 10:13:09
Richarlison de Andrade,6.6,-1750.0,-0.02,2025-10-23 10:13:09
Jurriën Timber,6.0,1139.0,0.01,2025-10-23 10:13:09
Eberechi Eze,7.6,-529.0,-0.01,2025-10-23 10:13:09
Viktor Gyökeres,9.0,-541.0,-0.01,2025-10-23 10:13:09
Ollie Watkins,8.6,-533.0,-0.01,2025-10-23 10:13:09
Francisco Evanilson de Lima Barbosa,7.0,-589.0,-0.01,2025-10-23 10:13:09
