Name,Price,Hourly Change,Progress,Timestamp
Harry Wilson,5.5,15138.0,0.15,2025-12-14 15:11:33
Bryan Mbeumo,8.3,-13184.0,-0.13,2025-12-14 15:11:33
Daniel Muñoz Mejía,6.0,-8975.0,-0.09,2025-12-14 15:11:33
Hugo Ekitiké,8.5,8688.0,0.09,2025-12-14 15:11:33
Bruno Borges Fernandes,9.2,4508.0,0.05,2025-12-14 15:11:33
Trevoh Chalobah,5.4,3916.0,0.04,2025-12-14 15:11:33
Marc Guéhi,5.3,3580.0,0.04,2025-12-14 15:11:33
Phil Foden,8.7,4386.0,0.04,2025-12-14 15:11:33
Iliman Ndiaye,6.4,-4210.0,-0.04,2025-12-14 15:11:33
João Pedro Junqueira de Jesus,7.3,-3730.0,-0.04,2025-12-14 15:11:33
Jean-Philippe Mateta,7.9,-3496.0,-0.03,2025-12-14 15:11:33
Eberechi Eze,7.8,-2511.0,-0.03,2025-12-14 15:11:33
Jack Grealish,6.5,-2624.0,-0.03,2025-12-14 15:11:33
Cody Gakpo,7.4,-2506.0,-0.03,2025-12-14 15:11:33
Nick Woltemade,7.4,-2517.0,-0.03,2025-12-14 15:11:33
Declan Rice,7.1,1527.0,0.02,2025-12-14 15:11:33
Igor Thiago Nascimento Rodrigues,7.1,1709.0,0.02,2025-12-14 15:11:33
Cole Palmer,10.3,1975.0,0.02,2025-12-14 15:11:33
Bukayo Saka,10.2,2229.0,0.02,2025-12-14 15:11:33
Gabriel dos Santos Magalhães,6.2,-1743.0,-0.02,2025-12-14 15:11:33
