Name,Price,Hourly Change,Progress,Timestamp
Phil Foden,8.6,4686.0,0.05,2025-12-10 19:11:36
Igor Thiago Nascimento Rodrigues,7.0,3796.0,0.04,2025-12-10 19:11:36
Bruno Borges Fernandes,9.1,3874.0,0.04,2025-12-10 19:11:36
Harry Wilson,5.3,2872.0,0.03,2025-12-10 19:11:36
Daniel Muñoz Mejía,6.1,-2627.0,-0.03,2025-12-10 19:11:36
Jean-Philippe Mateta,8.0,-3443.0,-0.03,2025-12-10 19:11:36
Bryan Mbeumo,8.4,-2663.0,-0.03,2025-12-10 19:11:36
Cody Gakpo,7.5,-3063.0,-0.03,2025-12-10 19:11:36
Kiernan Dewsbury-Hall,5.1,1939.0,0.02,2025-12-10 19:11:36
Trevoh Chalobah,5.3,1957.0,0.02,2025-12-10 19:11:36
Jurriën Timber,6.5,1651.0,0.02,2025-12-10 19:11:36
Matty Cash,4.8,2096.0,0.02,2025-12-10 19:11:36
João Pedro Junqueira de Jesus,7.3,-1958.0,-0.02,2025-12-10 19:11:36
Bruno Guimarães Rodriguez Moura,6.9,2099.0,0.02,2025-12-10 19:11:36
Riccardo Calafiori,5.8,-2158.0,-0.02,2025-12-10 19:11:36
Antoine Semenyo,7.6,-2095.0,-0.02,2025-12-10 19:11:36
David Raya Martín,6.0,852.0,0.01,2025-12-10 19:11:36
Gabriel dos Santos Magalhães,6.2,-1239.0,-0.01,2025-12-10 19:11:36
William Saliba,6.0,-529.0,-0.01,2025-12-10 19:11:36
Declan Rice,7.1,-805.0,-0.01,2025-12-10 19:11:36
