Name,Price,Hourly Change,Progress,Timestamp
Bruno Borges Fernandes,9.0,5191.0,0.05,2025-12-09 03:46:26
Igor Thiago Nascimento Rodrigues,6.9,3874.0,0.04,2025-12-09 03:46:26
Phil Foden,8.6,4396.0,0.04,2025-12-09 03:46:26
Cody Gakpo,7.5,-4431.0,-0.04,2025-12-09 03:46:26
Bryan Mbeumo,8.4,-2737.0,-0.03,2025-12-09 03:46:26
Riccardo Calafiori,5.8,-2540.0,-0.03,2025-12-09 03:46:26
Jean-Philippe Mateta,8.0,-3220.0,-0.03,2025-12-09 03:46:26
Daniel Muñoz Mejía,6.1,-2776.0,-0.03,2025-12-09 03:46:26
Declan Rice,7.1,1902.0,0.02,2025-12-09 03:46:26
Harry Wilson,5.3,2139.0,0.02,2025-12-09 03:46:26
Matty Cash,4.8,2306.0,0.02,2025-12-09 03:46:26
Trevoh Chalobah,5.3,2278.0,0.02,2025-12-09 03:46:26
João Pedro Junqueira de Jesus,7.3,-2230.0,-0.02,2025-12-09 03:46:26
Bruno Guimarães Rodriguez Moura,6.9,2197.0,0.02,2025-12-09 03:46:26
Kiernan Dewsbury-Hall,5.1,2150.0,0.02,2025-12-09 03:46:26
Antoine Semenyo,7.6,-2132.0,-0.02,2025-12-09 03:46:26
David Raya Martín,6.0,851.0,0.01,2025-12-09 03:46:26
Gabriel dos Santos Magalhães,6.2,-1046.0,-0.01,2025-12-09 03:46:26
Marcos Senesi Barón,5.0,-1073.0,-0.01,2025-12-09 03:46:26
Yankuba Minteh,6.3,-1277.0,-0.01,2025-12-09 03:46:26
