Name,Price,Hourly Change,Progress,Timestamp
Daniel Muñoz Mejía,6.1,-10904.0,-0.11,2025-12-11 09:17:47
Jean-Philippe Mateta,8.0,-5575.0,-0.06,2025-12-11 09:17:47
Igor Thiago Nascimento Rodrigues,7.0,3987.0,0.04,2025-12-11 09:17:47
Phil Foden,8.6,3992.0,0.04,2025-12-11 09:17:47
Trevoh Chalobah,5.3,2669.0,0.03,2025-12-11 09:17:47
Matty Cash,4.8,2902.0,0.03,2025-12-11 09:17:47
Marc Guéhi,5.2,2533.0,0.03,2025-12-11 09:17:47
Bruno Borges Fernandes,9.1,3451.0,0.03,2025-12-11 09:17:47
Cody Gakpo,7.5,-2654.0,-0.03,2025-12-11 09:17:47
Joachim Andersen,4.6,1891.0,0.02,2025-12-11 09:17:47
Bruno Guimarães Rodriguez Moura,6.9,1603.0,0.02,2025-12-11 09:17:47
Kiernan Dewsbury-Hall,5.1,1502.0,0.02,2025-12-11 09:17:47
Harry Wilson,5.3,2433.0,0.02,2025-12-11 09:17:47
Riccardo Calafiori,5.8,-1887.0,-0.02,2025-12-11 09:17:47
Jurriën Timber,6.5,-2223.0,-0.02,2025-12-11 09:17:47
Antoine Semenyo,7.6,-1855.0,-0.02,2025-12-11 09:17:47
Bryan Mbeumo,8.4,-2405.0,-0.02,2025-12-11 09:17:47
Gabriel dos Santos Magalhães,6.2,-946.0,-0.01,2025-12-11 09:17:47
Declan Rice,7.1,-827.0,-0.01,2025-12-11 09:17:47
Marcos Senesi Barón,5.0,-1175.0,-0.01,2025-12-11 09:17:47
