Name,Price,Hourly Change,Progress,Timestamp
Erling Haaland,14.3,25135.0,0.25,2025-09-26 17:10:12
Hugo Ekitiké,8.7,-21741.0,-0.22,2025-09-26 17:10:12
Cole Palmer,10.4,-21112.0,-0.21,2025-09-26 17:10:12
Marcos Senesi Barón,4.8,13433.0,0.13,2025-09-26 17:10:12
Antoine Semenyo,7.7,13235.0,0.13,2025-09-26 17:10:12
Mohamed Salah,14.5,-11338.0,-0.11,2025-09-26 17:10:12
Tijjani Reijnders,5.7,9474.0,0.09,2025-09-26 17:10:12
Richarlison de Andrade,6.8,9345.0,0.09,2025-09-26 17:10:12
Ollie Watkins,8.8,-7503.0,-0.08,2025-09-26 17:10:12
Florian Wirtz,8.2,-7880.0,-0.08,2025-09-26 17:10:12
Phil Foden,8.1,8373.0,0.08,2025-09-26 17:10:12
Gianluigi Donnarumma,5.6,5714.0,0.06,2025-09-26 17:10:12
Chris Wood,7.5,-6190.0,-0.06,2025-09-26 17:10:12
Bruno Borges Fernandes,9.0,6301.0,0.06,2025-09-26 17:10:12
Alexander Isak,10.5,6295.0,0.06,2025-09-26 17:10:12
Robert Lynch Sánchez,5.0,-6478.0,-0.06,2025-09-26 17:10:12
Iliman Ndiaye,6.5,5045.0,0.05,2025-09-26 17:10:12
Jean-Philippe Mateta,7.6,-4629.0,-0.05,2025-09-26 17:10:12
Cody Gakpo,7.7,-5289.0,-0.05,2025-09-26 17:10:12
Rayan Aït-Nouri,5.9,-5096.0,-0.05,2025-09-26 17:10:12
