Name,Price,Hourly Change,Progress,Timestamp
Erling Haaland,14.4,23409.0,0.23,2025-10-03 13:19:46
João Pedro Junqueira de Jesus,7.7,-18706.0,-0.19,2025-10-03 13:19:46
Mohamed Salah,14.5,-19436.0,-0.19,2025-10-03 13:19:46
Marcos Senesi Barón,4.9,17893.0,0.18,2025-10-03 13:19:46
Gabriel dos Santos Magalhães,6.2,16527.0,0.17,2025-10-03 13:19:46
Nick Woltemade,7.1,14326.0,0.14,2025-10-03 13:19:46
Chris Wood,7.4,-14209.0,-0.14,2025-10-03 13:19:46
Bukayo Saka,9.8,12642.0,0.13,2025-10-03 13:19:46
Antoine Semenyo,7.8,13420.0,0.13,2025-10-03 13:19:46
Tino Livramento,5.1,-11687.0,-0.12,2025-10-03 13:19:46
Marc Guéhi,4.8,10627.0,0.11,2025-10-03 13:19:46
Viktor Gyökeres,9.0,11422.0,0.11,2025-10-03 13:19:46
Jérémy Doku,6.6,10409.0,0.1,2025-10-03 13:19:46
Omar Alderete,4.1,9602.0,0.1,2025-10-03 13:19:46
Hugo Ekitiké,8.7,-10084.0,-0.1,2025-10-03 13:19:46
Marc Cucurella Saseta,6.1,-8745.0,-0.09,2025-10-03 13:19:46
Cody Gakpo,7.5,-9353.0,-0.09,2025-10-03 13:19:46
Trevoh Chalobah,5.2,-7928.0,-0.08,2025-10-03 13:19:46
Alisson Becker,5.5,-7677.0,-0.08,2025-10-03 13:19:46
Robert Lynch Sánchez,4.9,-6474.0,-0.06,2025-10-03 13:19:46
