Name,Price,Hourly Change,Progress,Timestamp
Hugo Ekitiké,8.7,-8552.0,-0.09,2025-09-26 08:16:19
Marcos Senesi Barón,4.8,4805.0,0.05,2025-09-26 08:16:19
Erling Haaland,14.3,5139.0,0.05,2025-09-26 08:16:19
Antoine Semenyo,7.7,4337.0,0.04,2025-09-26 08:16:19
Alexander Isak,10.5,3593.0,0.04,2025-09-26 08:16:19
Richarlison de Andrade,6.8,3992.0,0.04,2025-09-26 08:16:19
Tijjani Reijnders,5.7,3462.0,0.03,2025-09-26 08:16:19
Phil Foden,8.1,2725.0,0.03,2025-09-26 08:16:19
Cole Palmer,10.4,-3429.0,-0.03,2025-09-26 08:16:19
Mohamed Salah,14.5,-3165.0,-0.03,2025-09-26 08:16:19
Florian Wirtz,8.2,-3091.0,-0.03,2025-09-26 08:16:19
Iliman Ndiaye,6.5,1793.0,0.02,2025-09-26 08:16:19
Gianluigi Donnarumma,5.6,2153.0,0.02,2025-09-26 08:16:19
Bruno Borges Fernandes,9.0,1999.0,0.02,2025-09-26 08:16:19
Ollie Watkins,8.8,-2438.0,-0.02,2025-09-26 08:16:19
Robert Lynch Sánchez,5.0,-2388.0,-0.02,2025-09-26 08:16:19
Cody Gakpo,7.7,-2239.0,-0.02,2025-09-26 08:16:19
Rayan Aït-Nouri,5.9,-1617.0,-0.02,2025-09-26 08:16:19
Chris Wood,7.5,-1902.0,-0.02,2025-09-26 08:16:19
Aaron Wan-Bissaka,4.3,-1583.0,-0.02,2025-09-26 08:16:19
