Name,Price,Hourly Change,Progress,Timestamp
Hugo Ekitiké,8.7,-9349.0,-0.09,2025-09-24 10:12:36
Alexander Isak,10.5,4729.0,0.05,2025-09-24 10:12:36
Antoine Semenyo,7.7,2500.0,0.03,2025-09-24 10:12:36
Marcos Senesi Barón,4.8,3005.0,0.03,2025-09-24 10:12:36
Richarlison de Andrade,6.7,2562.0,0.03,2025-09-24 10:12:36
Tijjani Reijnders,5.6,1960.0,0.02,2025-09-24 10:12:36
Gianluigi Donnarumma,5.6,1567.0,0.02,2025-09-24 10:12:36
Erling Haaland,14.3,1968.0,0.02,2025-09-24 10:12:36
Robert Lynch Sánchez,5.0,-1611.0,-0.02,2025-09-24 10:12:36
Cole Palmer,10.4,-2002.0,-0.02,2025-09-24 10:12:36
Florian Wirtz,8.2,-1775.0,-0.02,2025-09-24 10:12:36
David Raya Martín,5.5,700.0,0.01,2025-09-24 10:12:36
Gabriel dos Santos Magalhães,6.1,568.0,0.01,2025-09-24 10:12:36
Bukayo Saka,9.8,842.0,0.01,2025-09-24 10:12:36
Morgan Rogers,6.9,-689.0,-0.01,2025-09-24 10:12:36
Ollie Watkins,8.8,-1134.0,-0.01,2025-09-24 10:12:36
Marc Cucurella Saseta,6.2,-892.0,-0.01,2025-09-24 10:12:36
Daniel Muñoz Mejía,5.6,-619.0,-0.01,2025-09-24 10:12:36
Jean-Philippe Mateta,7.6,-524.0,-0.01,2025-09-24 10:12:36
Mohamed Salah,14.5,-1233.0,-0.01,2025-09-24 10:12:36
