Name,Price,Hourly Change,Progress,Timestamp
Nick Woltemade,7.3,2812.0,0.03,2025-10-18 13:16:57
Pedro Lomba Neto,7.0,1774.0,0.02,2025-10-18 13:16:57
Erling Haaland,14.6,1603.0,0.02,2025-10-18 13:16:57
Enzo Fernández,6.7,-2206.0,-0.02,2025-10-18 13:16:57
Chris Wood,7.3,-1954.0,-0.02,2025-10-18 13:16:57
Gabriel dos Santos Magalhães,6.3,819.0,0.01,2025-10-18 13:16:57
Jurriën Timber,5.9,802.0,0.01,2025-10-18 13:16:57
Bukayo Saka,9.9,887.0,0.01,2025-10-18 13:16:57
Marcos Senesi Barón,5.0,633.0,0.01,2025-10-18 13:16:57
Declan Rice,6.5,1079.0,0.01,2025-10-18 13:16:57
Josh Acheampong,3.9,1106.0,0.01,2025-10-18 13:16:57
Antoine Semenyo,8.0,1317.0,0.01,2025-10-18 13:16:57
Viktor Gyökeres,9.1,-579.0,-0.01,2025-10-18 13:16:57
Cole Palmer,10.3,-1047.0,-0.01,2025-10-18 13:16:57
João Pedro Junqueira de Jesus,7.6,-1306.0,-0.01,2025-10-18 13:16:57
Alisson Becker,5.4,-625.0,-0.01,2025-10-18 13:16:57
Mohamed Salah,14.4,-1263.0,-0.01,2025-10-18 13:16:57
Tino Livramento,5.0,-945.0,-0.01,2025-10-18 13:16:57
Matz Sels,4.9,-731.0,-0.01,2025-10-18 13:16:57
Richarlison de Andrade,6.7,-652.0,-0.01,2025-10-18 13:16:57
