Name,Price,Hourly Change,Progress,Timestamp
Florian Wirtz,8.3,-8963.0,-0.09,2025-09-20 15:20:47
Erling Haaland,14.2,7447.0,0.07,2025-09-20 15:20:47
Antoine Semenyo,7.6,6406.0,0.06,2025-09-20 15:20:47
Jurriën Timber,5.7,3624.0,0.04,2025-09-20 15:20:47
Marc Guéhi,4.7,3646.0,0.04,2025-09-20 15:20:47
Ryan Gravenberch,5.5,4449.0,0.04,2025-09-20 15:20:47
Cody Gakpo,7.7,-4390.0,-0.04,2025-09-20 15:20:47
Chris Wood,7.6,-3703.0,-0.04,2025-09-20 15:20:47
Brennan Johnson,7.1,-3962.0,-0.04,2025-09-20 15:20:47
Marcos Senesi Barón,4.7,3275.0,0.03,2025-09-20 15:20:47
Cole Palmer,10.4,3127.0,0.03,2025-09-20 15:20:47
Jaidon Anthony,5.5,3212.0,0.03,2025-09-20 15:20:47
Iliman Ndiaye,6.5,2588.0,0.03,2025-09-20 15:20:47
Phil Foden,8.0,2924.0,0.03,2025-09-20 15:20:47
Mohamed Salah,14.5,-2555.0,-0.03,2025-09-20 15:20:47
Ola Aina,4.9,-2954.0,-0.03,2025-09-20 15:20:47
Aaron Wan-Bissaka,4.3,-2952.0,-0.03,2025-09-20 15:20:47
Ollie Watkins,8.8,-2191.0,-0.02,2025-09-20 15:20:47
Alexander Isak,10.5,-2273.0,-0.02,2025-09-20 15:20:47
Rayan Aït-Nouri,5.9,-2422.0,-0.02,2025-09-20 15:20:47
