Name,Price,Hourly Change,Progress,Timestamp
Erling Haaland,14.3,12840.0,0.13,2025-09-22 21:52:47
Marcos Senesi Barón,4.7,10338.0,0.1,2025-09-22 21:52:47
Antoine Semenyo,7.7,6420.0,0.06,2025-09-22 21:52:47
Tijjani Reijnders,5.6,5652.0,0.06,2025-09-22 21:52:47
Mohamed Salah,14.5,-5813.0,-0.06,2025-09-22 21:52:47
Florian Wirtz,8.3,-5627.0,-0.06,2025-09-22 21:52:47
Robert Lynch Sánchez,5.0,-5487.0,-0.05,2025-09-22 21:52:47
Ollie Watkins,8.8,-5406.0,-0.05,2025-09-22 21:52:47
Gianluigi Donnarumma,5.6,3600.0,0.04,2025-09-22 21:52:47
Cole Palmer,10.4,-4151.0,-0.04,2025-09-22 21:52:47
Gabriel dos Santos Magalhães,6.1,3672.0,0.04,2025-09-22 21:52:47
Iliman Ndiaye,6.5,3583.0,0.04,2025-09-22 21:52:47
Chris Wood,7.6,-4448.0,-0.04,2025-09-22 21:52:47
Trevoh Chalobah,5.1,2790.0,0.03,2025-09-22 21:52:47
David Raya Martín,5.5,3456.0,0.03,2025-09-22 21:52:47
Anton Stach,5.0,2701.0,0.03,2025-09-22 21:52:47
Marc Cucurella Saseta,6.2,-2718.0,-0.03,2025-09-22 21:52:47
Cody Gakpo,7.7,-2939.0,-0.03,2025-09-22 21:52:47
Ezri Konsa Ngoyo,4.5,-1683.0,-0.02,2025-09-22 21:52:47
Morgan Rogers,7.0,-2302.0,-0.02,2025-09-22 21:52:47
