Name,Price,Hourly Change,Progress,Timestamp
Bryan Mbeumo,8.1,38594.0,0.39,2025-10-26 20:12:32
João Pedro Junqueira de Jesus,7.5,-29640.0,-0.3,2025-10-26 20:12:32
Jean-Philippe Mateta,7.6,18345.0,0.18,2025-10-26 20:12:32
Tijjani Reijnders,5.7,-12628.0,-0.13,2025-10-26 20:12:32
Igor Thiago Nascimento Rodrigues,6.1,10981.0,0.11,2025-10-26 20:12:32
Danny Welbeck,6.4,8633.0,0.09,2025-10-26 20:12:32
Micky van de Ven,4.7,9297.0,0.09,2025-10-26 20:12:32
Jurriën Timber,6.0,7661.0,0.08,2025-10-26 20:12:32
Mohammed Kudus,6.8,-7849.0,-0.08,2025-10-26 20:12:32
Nick Woltemade,7.5,7251.0,0.07,2025-10-26 20:12:32
Mohamed Salah,14.3,-7158.0,-0.07,2025-10-26 20:12:32
Declan Rice,6.6,6565.0,0.07,2025-10-26 20:12:32
Gabriel dos Santos Magalhães,6.4,5506.0,0.06,2025-10-26 20:12:32
David Raya Martín,5.7,4767.0,0.05,2025-10-26 20:12:32
Virgil van Dijk,6.0,-4982.0,-0.05,2025-10-26 20:12:32
Alexander Isak,10.5,-5342.0,-0.05,2025-10-26 20:12:32
Jérémy Doku,6.6,-4717.0,-0.05,2025-10-26 20:12:32
Viktor Gyökeres,9.0,-3969.0,-0.04,2025-10-26 20:12:32
Jack Grealish,6.9,-4030.0,-0.04,2025-10-26 20:12:32
Ryan Gravenberch,5.6,-4063.0,-0.04,2025-10-26 20:12:32
