Name,Price,Hourly Change,Progress,Timestamp
Phil Foden,8.5,4291.0,0.04,2025-12-07 06:17:10
Matty Cash,4.7,1644.0,0.02,2025-12-07 06:17:10
Igor Thiago Nascimento Rodrigues,6.9,2285.0,0.02,2025-12-07 06:17:10
Kiernan Dewsbury-Hall,5.0,1892.0,0.02,2025-12-07 06:17:10
Bruno Guimarães Rodriguez Moura,6.9,2289.0,0.02,2025-12-07 06:17:10
João Pedro Junqueira de Jesus,7.3,-1649.0,-0.02,2025-12-07 06:17:10
Riccardo Calafiori,5.8,-2348.0,-0.02,2025-12-07 06:17:10
Bryan Mbeumo,8.4,-2442.0,-0.02,2025-12-07 06:17:10
Declan Rice,7.1,996.0,0.01,2025-12-07 06:17:10
Bukayo Saka,10.1,574.0,0.01,2025-12-07 06:17:10
Daniel Muñoz Mejía,6.1,718.0,0.01,2025-12-07 06:17:10
Jurriën Timber,6.5,745.0,0.01,2025-12-07 06:17:10
Trevoh Chalobah,5.2,1491.0,0.01,2025-12-07 06:17:10
Gabriel dos Santos Magalhães,6.3,-741.0,-0.01,2025-12-07 06:17:10
Eberechi Eze,7.8,-615.0,-0.01,2025-12-07 06:17:10
Marcos Senesi Barón,5.0,-762.0,-0.01,2025-12-07 06:17:10
Antoine Semenyo,7.6,-1302.0,-0.01,2025-12-07 06:17:10
Moisés Caicedo Corozo,5.8,-978.0,-0.01,2025-12-07 06:17:10
Jean-Philippe Mateta,8.0,-1157.0,-0.01,2025-12-07 06:17:10
Virgil van Dijk,6.0,-779.0,-0.01,2025-12-07 06:17:10
