Name,Price,Hourly Change,Progress,Timestamp
Erling Haaland,14.3,21848.0,0.22,2025-09-26 16:14:11
Cole Palmer,10.4,-18593.0,-0.19,2025-09-26 16:14:11
Hugo Ekitiké,8.7,-18468.0,-0.18,2025-09-26 16:14:11
Marcos Senesi Barón,4.8,11784.0,0.12,2025-09-26 16:14:11
Antoine Semenyo,7.7,11418.0,0.11,2025-09-26 16:14:11
Mohamed Salah,14.5,-9846.0,-0.1,2025-09-26 16:14:11
Tijjani Reijnders,5.7,8344.0,0.08,2025-09-26 16:14:11
Richarlison de Andrade,6.8,8141.0,0.08,2025-09-26 16:14:11
Ollie Watkins,8.8,-6660.0,-0.07,2025-09-26 16:14:11
Florian Wirtz,8.2,-6719.0,-0.07,2025-09-26 16:14:11
Phil Foden,8.1,7359.0,0.07,2025-09-26 16:14:11
Bruno Borges Fernandes,9.0,5578.0,0.06,2025-09-26 16:14:11
Alexander Isak,10.5,5203.0,0.05,2025-09-26 16:14:11
Gianluigi Donnarumma,5.6,4580.0,0.05,2025-09-26 16:14:11
Iliman Ndiaye,6.5,4586.0,0.05,2025-09-26 16:14:11
Robert Lynch Sánchez,5.0,-5447.0,-0.05,2025-09-26 16:14:11
Cody Gakpo,7.7,-4659.0,-0.05,2025-09-26 16:14:11
Chris Wood,7.5,-5325.0,-0.05,2025-09-26 16:14:11
Aaron Wan-Bissaka,4.3,-4524.0,-0.05,2025-09-26 16:14:11
Jean-Philippe Mateta,7.6,-4230.0,-0.04,2025-09-26 16:14:11
