Name,Price,Hourly Change,Progress,Timestamp
Erling Haaland,14.4,3797.0,0.04,2025-10-02 08:15:06
Gabriel dos Santos Magalhães,6.2,2966.0,0.03,2025-10-02 08:15:06
Marcos Senesi Barón,4.9,2656.0,0.03,2025-10-02 08:15:06
Mohamed Salah,14.5,-2909.0,-0.03,2025-10-02 08:15:06
Bukayo Saka,9.8,1974.0,0.02,2025-10-02 08:15:06
Antoine Semenyo,7.8,1832.0,0.02,2025-10-02 08:15:06
Nick Woltemade,7.1,2171.0,0.02,2025-10-02 08:15:06
Marc Guéhi,4.8,1700.0,0.02,2025-10-02 08:15:06
Omar Alderete,4.1,1651.0,0.02,2025-10-02 08:15:06
João Pedro Junqueira de Jesus,7.8,-2457.0,-0.02,2025-10-02 08:15:06
Tino Livramento,5.1,-2439.0,-0.02,2025-10-02 08:15:06
Hugo Ekitiké,8.7,-1992.0,-0.02,2025-10-02 08:15:06
Chris Wood,7.5,-1831.0,-0.02,2025-10-02 08:15:06
Jurriën Timber,5.8,665.0,0.01,2025-10-02 08:15:06
David Raya Martín,5.6,988.0,0.01,2025-10-02 08:15:06
Robert Lynch Sánchez,4.9,-794.0,-0.01,2025-10-02 08:15:06
Marc Cucurella Saseta,6.1,-1228.0,-0.01,2025-10-02 08:15:06
Trevoh Chalobah,5.2,-1383.0,-0.01,2025-10-02 08:15:06
Cole Palmer,10.3,-1065.0,-0.01,2025-10-02 08:15:06
Kiernan Dewsbury-Hall,5.0,-572.0,-0.01,2025-10-02 08:15:06
