Name,Price,Hourly Change,Progress,Timestamp
Erling Haaland,14.4,3654.0,0.04,2025-09-30 18:16:10
Gabriel dos Santos Magalhães,6.2,2718.0,0.03,2025-09-30 18:16:10
Marcos Senesi Barón,4.9,2703.0,0.03,2025-09-30 18:16:10
Jaidon Anthony,5.6,1598.0,0.02,2025-09-30 18:16:10
Antoine Semenyo,7.8,2059.0,0.02,2025-09-30 18:16:10
Marc Guéhi,4.8,2034.0,0.02,2025-09-30 18:16:10
Jérémy Doku,6.5,1785.0,0.02,2025-09-30 18:16:10
Omar Alderete,4.0,1901.0,0.02,2025-09-30 18:16:10
João Pedro Junqueira de Jesus,7.8,-2000.0,-0.02,2025-09-30 18:16:10
Trevoh Chalobah,5.2,-1811.0,-0.02,2025-09-30 18:16:10
Chris Wood,7.5,-1630.0,-0.02,2025-09-30 18:16:10
Mohamed Salah,14.5,-2055.0,-0.02,2025-09-30 18:16:10
Bukayo Saka,9.8,738.0,0.01,2025-09-30 18:16:10
Yankuba Minteh,5.9,688.0,0.01,2025-09-30 18:16:10
Robert Lynch Sánchez,4.9,-724.0,-0.01,2025-09-30 18:16:10
Marc Cucurella Saseta,6.1,-1414.0,-0.01,2025-09-30 18:16:10
Cole Palmer,10.3,-1278.0,-0.01,2025-09-30 18:16:10
Kiernan Dewsbury-Hall,5.0,-624.0,-0.01,2025-09-30 18:16:10
Jack Grealish,6.9,-743.0,-0.01,2025-09-30 18:16:10
Florian Wirtz,8.2,-763.0,-0.01,2025-09-30 18:16:10
