Name,Price,Hourly Change,Progress,Timestamp
Mohammed Kudus,6.7,-9697.0,-0.1,2025-11-01 20:11:18
Declan Rice,6.7,9362.0,0.09,2025-11-01 20:11:18
Moisés Caicedo Corozo,5.9,8244.0,0.08,2025-11-01 20:11:18
Gabriel dos Santos Magalhães,6.5,8306.0,0.08,2025-11-01 20:11:18
Jean-Philippe Mateta,7.8,7484.0,0.07,2025-11-01 20:11:18
Viktor Gyökeres,9.0,-4980.0,-0.05,2025-11-01 20:11:18
Bryan Mbeumo,8.3,3829.0,0.04,2025-11-01 20:11:18
Danny Welbeck,6.4,2676.0,0.03,2025-11-01 20:11:18
Marc Guéhi,5.0,2728.0,0.03,2025-11-01 20:11:18
João Pedro Junqueira de Jesus,7.4,2787.0,0.03,2025-11-01 20:11:18
Richarlison de Andrade,6.5,-3000.0,-0.03,2025-11-01 20:11:18
Tijjani Reijnders,5.6,-3430.0,-0.03,2025-11-01 20:11:18
David Raya Martín,5.8,2346.0,0.02,2025-11-01 20:11:18
Jurriën Timber,6.1,1520.0,0.02,2025-11-01 20:11:18
Martín Zubimendi Ibáñez,5.5,-1973.0,-0.02,2025-11-01 20:11:18
Virgil van Dijk,6.0,-2411.0,-0.02,2025-11-01 20:11:18
Mohamed Salah,14.2,-2027.0,-0.02,2025-11-01 20:11:18
Alexander Isak,10.4,-1762.0,-0.02,2025-11-01 20:11:18
Pedro Porro Sauceda,5.5,-2214.0,-0.02,2025-11-01 20:11:18
Bukayo Saka,10.1,-1484.0,-0.01,2025-11-01 20:11:18
