Name,Price,Hourly Change,Progress,Timestamp
Bryan Mbeumo,8.2,-14549.0,-0.15,2025-12-15 21:12:25
Harry Wilson,5.5,14486.0,0.14,2025-12-15 21:12:25
Phil Foden,8.8,10793.0,0.11,2025-12-15 21:12:25
Hugo Ekitiké,8.6,9417.0,0.09,2025-12-15 21:12:25
Daniel Muñoz Mejía,5.9,-8668.0,-0.09,2025-12-15 21:12:25
Morgan Rogers,7.0,7923.0,0.08,2025-12-15 21:12:25
Nick Woltemade,7.4,-6564.0,-0.07,2025-12-15 21:12:25
Jérémy Doku,6.5,-4594.0,-0.05,2025-12-15 21:12:25
Dan Burn,5.2,-4727.0,-0.05,2025-12-15 21:12:25
Eberechi Eze,7.8,-3599.0,-0.04,2025-12-15 21:12:25
Trevoh Chalobah,5.5,4492.0,0.04,2025-12-15 21:12:25
Marc Guéhi,5.3,4086.0,0.04,2025-12-15 21:12:25
João Pedro Junqueira de Jesus,7.3,-4385.0,-0.04,2025-12-15 21:12:25
Iliman Ndiaye,6.4,-4453.0,-0.04,2025-12-15 21:12:25
Antoine Semenyo,7.5,3183.0,0.03,2025-12-15 21:12:25
Dominic Calvert-Lewin,5.6,3146.0,0.03,2025-12-15 21:12:25
Rayan Cherki,6.5,3360.0,0.03,2025-12-15 21:12:25
Bruno Borges Fernandes,9.3,3102.0,0.03,2025-12-15 21:12:25
Jack Grealish,6.5,-3199.0,-0.03,2025-12-15 21:12:25
Cody Gakpo,7.4,-2656.0,-0.03,2025-12-15 21:12:25
