Name,Price,Hourly Change,Progress,Timestamp
Erling Haaland,14.4,4307.0,0.04,2025-09-29 17:11:25
Gabriel dos Santos Magalhães,6.2,3242.0,0.03,2025-09-29 17:11:25
Marcos Senesi Barón,4.9,2896.0,0.03,2025-09-29 17:11:25
Jaidon Anthony,5.6,1726.0,0.02,2025-09-29 17:11:25
Antoine Semenyo,7.8,2265.0,0.02,2025-09-29 17:11:25
Marc Guéhi,4.8,2314.0,0.02,2025-09-29 17:11:25
Jérémy Doku,6.5,1744.0,0.02,2025-09-29 17:11:25
Omar Alderete,4.0,2183.0,0.02,2025-09-29 17:11:25
Trevoh Chalobah,5.2,-2058.0,-0.02,2025-09-29 17:11:25
Marc Cucurella Saseta,6.1,-1593.0,-0.02,2025-09-29 17:11:25
Mohamed Salah,14.5,-2396.0,-0.02,2025-09-29 17:11:25
João Pedro Junqueira de Jesus,7.8,-2295.0,-0.02,2025-09-29 17:11:25
Chris Wood,7.5,-1862.0,-0.02,2025-09-29 17:11:25
Igor Thiago Nascimento Rodrigues,6.0,526.0,0.01,2025-09-29 17:11:25
Bukayo Saka,9.8,857.0,0.01,2025-09-29 17:11:25
Robert Lynch Sánchez,4.9,-774.0,-0.01,2025-09-29 17:11:25
Cole Palmer,10.3,-1333.0,-0.01,2025-09-29 17:11:25
Florian Wirtz,8.2,-802.0,-0.01,2025-09-29 17:11:25
Cody Gakpo,7.6,-1187.0,-0.01,2025-09-29 17:11:25
Alexander Isak,10.6,-725.0,-0.01,2025-09-29 17:11:25
