Name,Price,Hourly Change,Progress,Timestamp
Nick Woltemade,7.4,2563.0,0.03,2025-10-21 05:11:57
Mohamed Salah,14.4,-2385.0,-0.02,2025-10-21 05:11:57
Jurriën Timber,5.9,621.0,0.01,2025-10-21 05:11:57
Gabriel dos Santos Magalhães,6.4,1354.0,0.01,2025-10-21 05:11:57
Bukayo Saka,10.0,909.0,0.01,2025-10-21 05:11:57
Declan Rice,6.6,901.0,0.01,2025-10-21 05:11:57
Igor Thiago Nascimento Rodrigues,6.1,942.0,0.01,2025-10-21 05:11:57
Antoine Semenyo,8.0,878.0,0.01,2025-10-21 05:11:57
Danny Welbeck,6.3,623.0,0.01,2025-10-21 05:11:57
Reece James,5.4,1030.0,0.01,2025-10-21 05:11:57
Pedro Lomba Neto,7.0,550.0,0.01,2025-10-21 05:11:57
Viktor Gyökeres,9.0,-1011.0,-0.01,2025-10-21 05:11:57
Enzo Fernández,6.7,-856.0,-0.01,2025-10-21 05:11:57
João Pedro Junqueira de Jesus,7.5,-1047.0,-0.01,2025-10-21 05:11:57
Ryan Gravenberch,5.7,-726.0,-0.01,2025-10-21 05:11:57
Alexander Isak,10.5,-690.0,-0.01,2025-10-21 05:11:57
Hugo Ekitiké,8.7,-596.0,-0.01,2025-10-21 05:11:57
Tijjani Reijnders,5.7,-925.0,-0.01,2025-10-21 05:11:57
Cristian Romero,5.1,-647.0,-0.01,2025-10-21 05:11:57
Micky van de Ven,4.8,-756.0,-0.01,2025-10-21 05:11:57
