Name,Price,Hourly Change,Progress,Timestamp
Ismaïla Sarr,6.6,-11904.0,-0.12,2025-12-02 08:18:42
Moisés Caicedo Corozo,5.9,-12249.0,-0.12,2025-12-02 08:18:42
Marcos Senesi Barón,5.0,-10227.0,-0.1,2025-12-02 08:18:42
Gabriel dos Santos Magalhães,6.3,-5861.0,-0.06,2025-12-02 08:18:42
Elliot Anderson,5.4,5445.0,0.05,2025-12-02 08:18:42
Bruno Borges Fernandes,8.9,4765.0,0.05,2025-12-02 08:18:42
Yankuba Minteh,6.2,3507.0,0.04,2025-12-02 08:18:42
Jurriën Timber,6.4,4240.0,0.04,2025-12-02 08:18:42
Phil Foden,8.1,4097.0,0.04,2025-12-02 08:18:42
Nick Pope,5.2,-4110.0,-0.04,2025-12-02 08:18:42
Trevoh Chalobah,5.2,4395.0,0.04,2025-12-02 08:18:42
Daniel Muñoz Mejía,6.0,3792.0,0.04,2025-12-02 08:18:42
Eberechi Eze,7.8,3058.0,0.03,2025-12-02 08:18:42
Cody Gakpo,7.5,3479.0,0.03,2025-12-02 08:18:42
Declan Rice,7.0,2586.0,0.03,2025-12-02 08:18:42
João Pedro Junqueira de Jesus,7.4,-3159.0,-0.03,2025-12-02 08:18:42
Micky van de Ven,4.8,-2711.0,-0.03,2025-12-02 08:18:42
William Saliba,6.0,-1667.0,-0.02,2025-12-02 08:18:42
Jack Grealish,6.6,-2091.0,-0.02,2025-12-02 08:18:42
Mohamed Salah,14.1,-2360.0,-0.02,2025-12-02 08:18:42
