Name,Price,Hourly Change,Progress,Timestamp
Bryan Mbeumo,8.1,5588.0,0.06,2025-10-27 03:47:17
João Pedro Junqueira de Jesus,7.5,-3742.0,-0.04,2025-10-27 03:47:17
Igor Thiago Nascimento Rodrigues,6.2,1639.0,0.02,2025-10-27 03:47:17
Gabriel dos Santos Magalhães,6.4,1980.0,0.02,2025-10-27 03:47:17
Jean-Philippe Mateta,7.7,1994.0,0.02,2025-10-27 03:47:17
Tijjani Reijnders,5.6,-1674.0,-0.02,2025-10-27 03:47:17
David Raya Martín,5.7,701.0,0.01,2025-10-27 03:47:17
Jurriën Timber,6.0,843.0,0.01,2025-10-27 03:47:17
Eberechi Eze,7.6,518.0,0.01,2025-10-27 03:47:17
Declan Rice,6.6,1177.0,0.01,2025-10-27 03:47:17
Marc Guéhi,4.9,575.0,0.01,2025-10-27 03:47:17
Danny Welbeck,6.4,1460.0,0.01,2025-10-27 03:47:17
Viktor Gyökeres,9.0,-548.0,-0.01,2025-10-27 03:47:17
Jaidon Anthony,5.7,-516.0,-0.01,2025-10-27 03:47:17
Jack Grealish,6.9,-513.0,-0.01,2025-10-27 03:47:17
Virgil van Dijk,6.0,-765.0,-0.01,2025-10-27 03:47:17
Mohamed Salah,14.3,-1150.0,-0.01,2025-10-27 03:47:17
Ryan Gravenberch,5.6,-631.0,-0.01,2025-10-27 03:47:17
Alexander Isak,10.5,-699.0,-0.01,2025-10-27 03:47:17
Jérémy Doku,6.6,-682.0,-0.01,2025-10-27 03:47:17
