Name,Price,Hourly Change,Progress,Timestamp
Ryan Gravenberch,5.5,13787.0,0.14,2025-09-20 12:43:40
Florian Wirtz,8.3,-10161.0,-0.1,2025-09-20 12:43:40
Erling Haaland,14.2,7715.0,0.08,2025-09-20 12:43:40
Antoine Semenyo,7.6,6860.0,0.07,2025-09-20 12:43:40
Hugo Ekitiké,8.8,4648.0,0.05,2025-09-20 12:43:40
Ola Aina,4.9,-4790.0,-0.05,2025-09-20 12:43:40
Aaron Wan-Bissaka,4.3,-4530.0,-0.05,2025-09-20 12:43:40
Jurriën Timber,5.7,4125.0,0.04,2025-09-20 12:43:40
Micky van de Ven,4.7,4292.0,0.04,2025-09-20 12:43:40
Gianluigi Donnarumma,5.5,3508.0,0.04,2025-09-20 12:43:40
Cody Gakpo,7.7,-3505.0,-0.04,2025-09-20 12:43:40
Marcos Senesi Barón,4.7,4143.0,0.04,2025-09-20 12:43:40
Rayan Aït-Nouri,5.9,-3644.0,-0.04,2025-09-20 12:43:40
Moisés Caicedo Corozo,5.6,2612.0,0.03,2025-09-20 12:43:40
Cole Palmer,10.4,3055.0,0.03,2025-09-20 12:43:40
Ollie Watkins,8.8,-2930.0,-0.03,2025-09-20 12:43:40
Alexander Isak,10.5,-2994.0,-0.03,2025-09-20 12:43:40
Bruno Borges Fernandes,9.0,-2555.0,-0.03,2025-09-20 12:43:40
Chris Wood,7.6,-2727.0,-0.03,2025-09-20 12:43:40
Robert Lynch Sánchez,5.0,-1963.0,-0.02,2025-09-20 12:43:40
