Name,Price,Hourly Change,Progress,Timestamp
Daniel Muñoz Mejía,6.1,-9387.0,-0.09,2025-12-11 12:26:44
Jean-Philippe Mateta,8.0,-5234.0,-0.05,2025-12-11 12:26:44
Igor Thiago Nascimento Rodrigues,7.0,3974.0,0.04,2025-12-11 12:26:44
Phil Foden,8.6,3809.0,0.04,2025-12-11 12:26:44
Bruno Borges Fernandes,9.1,3348.0,0.03,2025-12-11 12:26:44
Matty Cash,4.8,2745.0,0.03,2025-12-11 12:26:44
Trevoh Chalobah,5.3,2381.0,0.02,2025-12-11 12:26:44
Marc Guéhi,5.2,2146.0,0.02,2025-12-11 12:26:44
Harry Wilson,5.3,2481.0,0.02,2025-12-11 12:26:44
Joachim Andersen,4.6,1816.0,0.02,2025-12-11 12:26:44
Bruno Guimarães Rodriguez Moura,6.9,1510.0,0.02,2025-12-11 12:26:44
Riccardo Calafiori,5.8,-1725.0,-0.02,2025-12-11 12:26:44
Bryan Mbeumo,8.4,-2371.0,-0.02,2025-12-11 12:26:44
Jurriën Timber,6.5,-2031.0,-0.02,2025-12-11 12:26:44
Antoine Semenyo,7.6,-1837.0,-0.02,2025-12-11 12:26:44
Cody Gakpo,7.5,-2497.0,-0.02,2025-12-11 12:26:44
David Raya Martín,6.0,1113.0,0.01,2025-12-11 12:26:44
Gabriel dos Santos Magalhães,6.2,-875.0,-0.01,2025-12-11 12:26:44
Declan Rice,7.1,-739.0,-0.01,2025-12-11 12:26:44
Marcos Senesi Barón,5.0,-1192.0,-0.01,2025-12-11 12:26:44
