Name,Price,Hourly Change,Progress,Timestamp
Nick Woltemade,7.4,4998.0,0.05,2025-10-23 15:12:44
Mohamed Salah,14.3,-5166.0,-0.05,2025-10-23 15:12:44
Bukayo Saka,10.0,2569.0,0.03,2025-10-23 15:12:44
Gabriel dos Santos Magalhães,6.4,3332.0,0.03,2025-10-23 15:12:44
Cody Gakpo,7.5,2817.0,0.03,2025-10-23 15:12:44
Alexander Isak,10.5,-3235.0,-0.03,2025-10-23 15:12:44
Tijjani Reijnders,5.7,-2728.0,-0.03,2025-10-23 15:12:44
Reece James,5.4,2463.0,0.02,2025-10-23 15:12:44
Hugo Ekitiké,8.6,1873.0,0.02,2025-10-23 15:12:44
Moisés Caicedo Corozo,5.9,1793.0,0.02,2025-10-23 15:12:44
Bryan Mbeumo,8.0,1576.0,0.02,2025-10-23 15:12:44
Enzo Fernández,6.7,2481.0,0.02,2025-10-23 15:12:44
Erling Haaland,14.7,2256.0,0.02,2025-10-23 15:12:44
João Pedro Junqueira de Jesus,7.5,-2093.0,-0.02,2025-10-23 15:12:44
Micky van de Ven,4.7,-1810.0,-0.02,2025-10-23 15:12:44
Richarlison de Andrade,6.6,-1980.0,-0.02,2025-10-23 15:12:44
Eberechi Eze,7.6,-573.0,-0.01,2025-10-23 15:12:44
Viktor Gyökeres,9.0,-829.0,-0.01,2025-10-23 15:12:44
Ezri Konsa Ngoyo,4.5,-533.0,-0.01,2025-10-23 15:12:44
Ollie Watkins,8.6,-531.0,-0.01,2025-10-23 15:12:44
