Name,Price,Hourly Change,Progress,Timestamp
Phil Foden,8.5,13583.0,0.14,2025-12-07 17:09:29
Igor Thiago Nascimento Rodrigues,6.9,8464.0,0.08,2025-12-07 17:09:29
Bryan Mbeumo,8.4,-7613.0,-0.08,2025-12-07 17:09:29
Kiernan Dewsbury-Hall,5.0,6668.0,0.07,2025-12-07 17:09:29
Bruno Guimarães Rodriguez Moura,6.9,7190.0,0.07,2025-12-07 17:09:29
Riccardo Calafiori,5.8,-7408.0,-0.07,2025-12-07 17:09:29
Matty Cash,4.7,5728.0,0.06,2025-12-07 17:09:29
João Pedro Junqueira de Jesus,7.3,-5504.0,-0.06,2025-12-07 17:09:29
Antoine Semenyo,7.6,-4618.0,-0.05,2025-12-07 17:09:29
Trevoh Chalobah,5.2,5050.0,0.05,2025-12-07 17:09:29
Declan Rice,7.1,3789.0,0.04,2025-12-07 17:09:29
Yankuba Minteh,6.3,-3616.0,-0.04,2025-12-07 17:09:29
Moisés Caicedo Corozo,5.8,-3530.0,-0.04,2025-12-07 17:09:29
Jean-Philippe Mateta,8.0,-4246.0,-0.04,2025-12-07 17:09:29
Danny Welbeck,6.6,-4389.0,-0.04,2025-12-07 17:09:29
Jurriën Timber,6.5,2716.0,0.03,2025-12-07 17:09:29
Gabriel dos Santos Magalhães,6.3,-2972.0,-0.03,2025-12-07 17:09:29
Virgil van Dijk,6.0,-2609.0,-0.03,2025-12-07 17:09:29
David Raya Martín,6.0,2054.0,0.02,2025-12-07 17:09:29
Bukayo Saka,10.1,1814.0,0.02,2025-12-07 17:09:29
