Name,Price,Hourly Change,Progress,Timestamp
Harry Wilson,5.5,7283.0,0.07,2025-12-15 01:02:13
Hugo Ekitiké,8.5,6047.0,0.06,2025-12-15 01:02:13
Bryan Mbeumo,8.3,-6300.0,-0.06,2025-12-15 01:02:13
Phil Foden,8.7,4847.0,0.05,2025-12-15 01:02:13
Morgan Rogers,7.0,3571.0,0.04,2025-12-15 01:02:13
Daniel Muñoz Mejía,6.0,-3664.0,-0.04,2025-12-15 01:02:13
Nick Woltemade,7.4,-3616.0,-0.04,2025-12-15 01:02:13
Trevoh Chalobah,5.4,1770.0,0.02,2025-12-15 01:02:13
Jean-Philippe Mateta,7.9,-2476.0,-0.02,2025-12-15 01:02:13
João Pedro Junqueira de Jesus,7.3,-1593.0,-0.02,2025-12-15 01:02:13
Eberechi Eze,7.8,-1767.0,-0.02,2025-12-15 01:02:13
Dominic Calvert-Lewin,5.6,1510.0,0.02,2025-12-15 01:02:13
Iliman Ndiaye,6.4,-1681.0,-0.02,2025-12-15 01:02:13
Cole Palmer,10.3,595.0,0.01,2025-12-15 01:02:13
Bukayo Saka,10.2,1001.0,0.01,2025-12-15 01:02:13
Igor Thiago Nascimento Rodrigues,7.1,551.0,0.01,2025-12-15 01:02:13
Malo Gusto,4.9,766.0,0.01,2025-12-15 01:02:13
Gabriel dos Santos Magalhães,6.2,-608.0,-0.01,2025-12-15 01:02:13
Mikel Merino Zazón,6.1,-523.0,-0.01,2025-12-15 01:02:13
Dango Ouattara,6.1,-617.0,-0.01,2025-12-15 01:02:13
