Name,Price,Hourly Change,Progress,Timestamp
Antoine Semenyo,7.6,9354.0,0.09,2025-09-20 03:53:13
Marc Guéhi,4.7,4562.0,0.05,2025-09-20 03:53:13
Aaron Wan-Bissaka,4.3,-4704.0,-0.05,2025-09-20 03:53:13
Cole Palmer,10.4,3626.0,0.04,2025-09-20 03:53:13
Micky van de Ven,4.7,4443.0,0.04,2025-09-20 03:53:13
Hugo Ekitiké,8.8,-3513.0,-0.04,2025-09-20 03:53:13
Ola Aina,4.9,-3774.0,-0.04,2025-09-20 03:53:13
Rayan Aït-Nouri,5.9,-4435.0,-0.04,2025-09-20 03:53:13
Xavi Simons,7.0,2991.0,0.03,2025-09-20 03:53:13
Florian Wirtz,8.3,-3278.0,-0.03,2025-09-20 03:53:13
Marcos Senesi Barón,4.7,2983.0,0.03,2025-09-20 03:53:13
Virgil van Dijk,6.1,2504.0,0.03,2025-09-20 03:53:13
Brennan Johnson,7.1,-2664.0,-0.03,2025-09-20 03:53:13
Bruno Borges Fernandes,9.0,-2733.0,-0.03,2025-09-20 03:53:13
Moisés Caicedo Corozo,5.6,2296.0,0.02,2025-09-20 03:53:13
Jérémy Doku,6.4,1545.0,0.02,2025-09-20 03:53:13
Alexander Isak,10.5,2223.0,0.02,2025-09-20 03:53:13
Robert Lynch Sánchez,5.0,-1832.0,-0.02,2025-09-20 03:53:13
Marc Cucurella Saseta,6.2,-1925.0,-0.02,2025-09-20 03:53:13
Marc Guiu Paz,4.4,-1748.0,-0.02,2025-09-20 03:53:13
