Name,Price,Hourly Change,Progress,Timestamp
Phil Foden,8.5,9517.0,0.1,2025-12-07 09:11:53
Igor Thiago Nascimento Rodrigues,6.9,5196.0,0.05,2025-12-07 09:11:53
Bruno Guimarães Rodriguez Moura,6.9,4696.0,0.05,2025-12-07 09:11:53
Riccardo Calafiori,5.8,-4725.0,-0.05,2025-12-07 09:11:53
Bryan Mbeumo,8.4,-5223.0,-0.05,2025-12-07 09:11:53
Matty Cash,4.7,3656.0,0.04,2025-12-07 09:11:53
Kiernan Dewsbury-Hall,5.0,4436.0,0.04,2025-12-07 09:11:53
João Pedro Junqueira de Jesus,7.3,-3738.0,-0.04,2025-12-07 09:11:53
Antoine Semenyo,7.6,-3060.0,-0.03,2025-12-07 09:11:53
Jean-Philippe Mateta,8.0,-2799.0,-0.03,2025-12-07 09:11:53
Trevoh Chalobah,5.2,3136.0,0.03,2025-12-07 09:11:53
Declan Rice,7.1,2227.0,0.02,2025-12-07 09:11:53
Marcos Senesi Barón,5.0,-1581.0,-0.02,2025-12-07 09:11:53
Daniel Muñoz Mejía,6.1,1766.0,0.02,2025-12-07 09:11:53
Jurriën Timber,6.5,1520.0,0.02,2025-12-07 09:11:53
Gabriel dos Santos Magalhães,6.3,-1802.0,-0.02,2025-12-07 09:11:53
Virgil van Dijk,6.0,-1858.0,-0.02,2025-12-07 09:11:53
Moisés Caicedo Corozo,5.8,-2252.0,-0.02,2025-12-07 09:11:53
Mohamed Salah,14.0,-2086.0,-0.02,2025-12-07 09:11:53
David Raya Martín,6.0,1321.0,0.01,2025-12-07 09:11:53
