Name,Price,Hourly Change,Progress,Timestamp
Nick Woltemade,7.2,6406.0,0.06,2025-10-17 19:09:13
Bukayo Saka,9.9,4910.0,0.05,2025-10-17 19:09:13
Antoine Semenyo,7.9,4958.0,0.05,2025-10-17 19:09:13
Jurriën Timber,5.9,3545.0,0.04,2025-10-17 19:09:13
Erling Haaland,14.5,4466.0,0.04,2025-10-17 19:09:13
Mohammed Kudus,6.8,3753.0,0.04,2025-10-17 19:09:13
Jack Grealish,6.9,-4380.0,-0.04,2025-10-17 19:09:13
Mohamed Salah,14.4,-4421.0,-0.04,2025-10-17 19:09:13
Chris Wood,7.3,-4094.0,-0.04,2025-10-17 19:09:13
Declan Rice,6.5,2748.0,0.03,2025-10-17 19:09:13
Jarrod Bowen,7.7,3108.0,0.03,2025-10-17 19:09:13
Gabriel dos Santos Magalhães,6.3,2964.0,0.03,2025-10-17 19:09:13
Ismaïla Sarr,6.5,3155.0,0.03,2025-10-17 19:09:13
Bruno Borges Fernandes,9.0,-3002.0,-0.03,2025-10-17 19:09:13
Richarlison de Andrade,6.7,-3154.0,-0.03,2025-10-17 19:09:13
Viktor Gyökeres,9.1,-2372.0,-0.02,2025-10-17 19:09:13
Ollie Watkins,8.7,-1724.0,-0.02,2025-10-17 19:09:13
Cole Palmer,10.3,-1808.0,-0.02,2025-10-17 19:09:13
Tino Livramento,5.0,-1919.0,-0.02,2025-10-17 19:09:13
Ezri Konsa Ngoyo,4.5,-985.0,-0.01,2025-10-17 19:09:13
