Name,Price,Hourly Change,Progress,Timestamp
Moisés Caicedo Corozo,5.9,-14543.0,-0.15,2025-12-02 09:18:02
Ismaïla Sarr,6.6,-14349.0,-0.14,2025-12-02 09:18:02
Marcos Senesi Barón,5.0,-12361.0,-0.12,2025-12-02 09:18:02
Elliot Anderson,5.4,6764.0,0.07,2025-12-02 09:18:02
Gabriel dos Santos Magalhães,6.3,-7210.0,-0.07,2025-12-02 09:18:02
Bruno Borges Fernandes,8.9,5647.0,0.06,2025-12-02 09:18:02
Trevoh Chalobah,5.2,5108.0,0.05,2025-12-02 09:18:02
Jurriën Timber,6.4,5287.0,0.05,2025-12-02 09:18:02
Phil Foden,8.1,5047.0,0.05,2025-12-02 09:18:02
Nick Pope,5.2,-4762.0,-0.05,2025-12-02 09:18:02
Daniel Muñoz Mejía,6.0,4413.0,0.04,2025-12-02 09:18:02
Eberechi Eze,7.8,3650.0,0.04,2025-12-02 09:18:02
Yankuba Minteh,6.2,3992.0,0.04,2025-12-02 09:18:02
Cody Gakpo,7.5,4149.0,0.04,2025-12-02 09:18:02
João Pedro Junqueira de Jesus,7.4,-3773.0,-0.04,2025-12-02 09:18:02
Declan Rice,7.0,3083.0,0.03,2025-12-02 09:18:02
Jack Grealish,6.6,-2663.0,-0.03,2025-12-02 09:18:02
Mohamed Salah,14.1,-2824.0,-0.03,2025-12-02 09:18:02
Micky van de Ven,4.8,-3387.0,-0.03,2025-12-02 09:18:02
William Saliba,6.0,-1958.0,-0.02,2025-12-02 09:18:02
