Name,Price,Hourly Change,Progress,Timestamp
Daniel Muñoz Mejía,6.1,-16038.0,-0.16,2025-12-11 23:12:09
Jean-Philippe Mateta,8.0,-9622.0,-0.1,2025-12-11 23:12:09
Igor Thiago Nascimento Rodrigues,7.0,6767.0,0.07,2025-12-11 23:12:09
Phil Foden,8.6,6348.0,0.06,2025-12-11 23:12:09
Bruno Borges Fernandes,9.1,5541.0,0.06,2025-12-11 23:12:09
Cody Gakpo,7.5,-4637.0,-0.05,2025-12-11 23:12:09
Matty Cash,4.8,4094.0,0.04,2025-12-11 23:12:09
Trevoh Chalobah,5.3,3624.0,0.04,2025-12-11 23:12:09
Harry Wilson,5.3,4224.0,0.04,2025-12-11 23:12:09
Joachim Andersen,4.6,3889.0,0.04,2025-12-11 23:12:09
Bryan Mbeumo,8.4,-4464.0,-0.04,2025-12-11 23:12:09
Bukayo Saka,10.2,3263.0,0.03,2025-12-11 23:12:09
Piero Hincapié,5.4,2836.0,0.03,2025-12-11 23:12:09
Marc Guéhi,5.2,2805.0,0.03,2025-12-11 23:12:09
Riccardo Calafiori,5.8,-3040.0,-0.03,2025-12-11 23:12:09
Jurriën Timber,6.5,-2570.0,-0.03,2025-12-11 23:12:09
Antoine Semenyo,7.6,-3221.0,-0.03,2025-12-11 23:12:09
Marcos Senesi Barón,5.0,-1984.0,-0.02,2025-12-11 23:12:09
Yankuba Minteh,6.2,-2275.0,-0.02,2025-12-11 23:12:09
Moisés Caicedo Corozo,5.8,-1548.0,-0.02,2025-12-11 23:12:09
