Name,Price,Hourly Change,Progress,Timestamp
Erling Haaland,14.4,5856.0,0.06,2025-10-02 23:10:04
Gabriel dos Santos Magalhães,6.2,5006.0,0.05,2025-10-02 23:10:04
Marcos Senesi Barón,4.9,4993.0,0.05,2025-10-02 23:10:04
João Pedro Junqueira de Jesus,7.8,-5193.0,-0.05,2025-10-02 23:10:04
Chris Wood,7.5,-4530.0,-0.05,2025-10-02 23:10:04
Mohamed Salah,14.5,-5466.0,-0.05,2025-10-02 23:10:04
Bukayo Saka,9.8,4344.0,0.04,2025-10-02 23:10:04
Viktor Gyökeres,9.0,3951.0,0.04,2025-10-02 23:10:04
Nick Woltemade,7.1,4246.0,0.04,2025-10-02 23:10:04
Marc Guéhi,4.8,2978.0,0.03,2025-10-02 23:10:04
Jérémy Doku,6.6,2938.0,0.03,2025-10-02 23:10:04
Antoine Semenyo,7.8,3363.0,0.03,2025-10-02 23:10:04
Ismaïla Sarr,6.4,2807.0,0.03,2025-10-02 23:10:04
Marc Cucurella Saseta,6.1,-2608.0,-0.03,2025-10-02 23:10:04
Cody Gakpo,7.6,-3334.0,-0.03,2025-10-02 23:10:04
Hugo Ekitiké,8.7,-2547.0,-0.03,2025-10-02 23:10:04
Tino Livramento,5.1,-3358.0,-0.03,2025-10-02 23:10:04
Robert Lynch Sánchez,4.9,-1831.0,-0.02,2025-10-02 23:10:04
Trevoh Chalobah,5.2,-2103.0,-0.02,2025-10-02 23:10:04
Cole Palmer,10.3,-1544.0,-0.02,2025-10-02 23:10:04
