Name,Price,Hourly Change,Progress,Timestamp
Harry Wilson,5.5,6156.0,0.06,2025-12-15 15:17:17
Bryan Mbeumo,8.2,-5123.0,-0.05,2025-12-15 15:17:17
Phil Foden,8.8,3866.0,0.04,2025-12-15 15:17:17
Hugo Ekitiké,8.6,4006.0,0.04,2025-12-15 15:17:17
Morgan Rogers,7.0,2843.0,0.03,2025-12-15 15:17:17
Daniel Muñoz Mejía,5.9,-3061.0,-0.03,2025-12-15 15:17:17
Nick Woltemade,7.4,-2640.0,-0.03,2025-12-15 15:17:17
Trevoh Chalobah,5.5,1508.0,0.02,2025-12-15 15:17:17
Jérémy Doku,6.5,-1746.0,-0.02,2025-12-15 15:17:17
Malo Gusto,4.9,714.0,0.01,2025-12-15 15:17:17
Cole Palmer,10.3,542.0,0.01,2025-12-15 15:17:17
Bukayo Saka,10.3,709.0,0.01,2025-12-15 15:17:17
Marc Guéhi,5.3,1396.0,0.01,2025-12-15 15:17:17
Dominic Calvert-Lewin,5.6,1178.0,0.01,2025-12-15 15:17:17
Gabriel dos Santos Magalhães,6.2,-707.0,-0.01,2025-12-15 15:17:17
Eberechi Eze,7.8,-1266.0,-0.01,2025-12-15 15:17:17
Dango Ouattara,6.1,-502.0,-0.01,2025-12-15 15:17:17
Danny Welbeck,6.5,-516.0,-0.01,2025-12-15 15:17:17
Enzo Fernández,6.6,-515.0,-0.01,2025-12-15 15:17:17
João Pedro Junqueira de Jesus,7.3,-1468.0,-0.01,2025-12-15 15:17:17
