Name,Price,Hourly Change,Progress,Timestamp
Declan Rice,6.8,2513.0,0.03,2025-11-04 10:14:27
Jean-Philippe Mateta,7.9,2603.0,0.03,2025-11-04 10:14:27
Gabriel dos Santos Magalhães,6.6,2160.0,0.02,2025-11-04 10:14:27
Moisés Caicedo Corozo,6.0,2412.0,0.02,2025-11-04 10:14:27
Viktor Gyökeres,9.0,-1700.0,-0.02,2025-11-04 10:14:27
Tijjani Reijnders,5.5,-2031.0,-0.02,2025-11-04 10:14:27
Mohammed Kudus,6.6,-2054.0,-0.02,2025-11-04 10:14:27
David Raya Martín,5.8,882.0,0.01,2025-11-04 10:14:27
Pedro Lomba Neto,7.1,637.0,0.01,2025-11-04 10:14:27
Reece James,5.5,697.0,0.01,2025-11-04 10:14:27
Marc Guéhi,5.0,1158.0,0.01,2025-11-04 10:14:27
Danny Welbeck,6.5,817.0,0.01,2025-11-04 10:14:27
João Pedro Junqueira de Jesus,7.4,1404.0,0.01,2025-11-04 10:14:27
Jack Grealish,6.9,-1161.0,-0.01,2025-11-04 10:14:27
Virgil van Dijk,6.0,-609.0,-0.01,2025-11-04 10:14:27
Cody Gakpo,7.6,-556.0,-0.01,2025-11-04 10:14:27
Hugo Ekitiké,8.6,-528.0,-0.01,2025-11-04 10:14:27
Nick Woltemade,7.5,-1193.0,-0.01,2025-11-04 10:14:27
Pedro Porro Sauceda,5.5,-632.0,-0.01,2025-11-04 10:14:27
Richarlison de Andrade,6.5,-621.0,-0.01,2025-11-04 10:14:27
