Name,Price,Hourly Change,Progress,Timestamp
Phil Foden,8.6,9410.0,0.09,2025-12-09 14:14:05
Bruno Borges Fernandes,9.0,9142.0,0.09,2025-12-09 14:14:05
Igor Thiago Nascimento Rodrigues,6.9,8491.0,0.08,2025-12-09 14:14:05
Jean-Philippe Mateta,8.0,-6955.0,-0.07,2025-12-09 14:14:05
Cody Gakpo,7.5,-7218.0,-0.07,2025-12-09 14:14:05
Bryan Mbeumo,8.4,-5935.0,-0.06,2025-12-09 14:14:05
Harry Wilson,5.3,4609.0,0.05,2025-12-09 14:14:05
Riccardo Calafiori,5.8,-4781.0,-0.05,2025-12-09 14:14:05
Daniel Muñoz Mejía,6.1,-5322.0,-0.05,2025-12-09 14:14:05
Antoine Semenyo,7.6,-4713.0,-0.05,2025-12-09 14:14:05
Declan Rice,7.1,4153.0,0.04,2025-12-09 14:14:05
Matty Cash,4.8,4440.0,0.04,2025-12-09 14:14:05
João Pedro Junqueira de Jesus,7.3,-4411.0,-0.04,2025-12-09 14:14:05
Bruno Guimarães Rodriguez Moura,6.9,4140.0,0.04,2025-12-09 14:14:05
Trevoh Chalobah,5.3,4214.0,0.04,2025-12-09 14:14:05
Kiernan Dewsbury-Hall,5.1,4131.0,0.04,2025-12-09 14:14:05
Jurriën Timber,6.5,3042.0,0.03,2025-12-09 14:14:05
Gabriel dos Santos Magalhães,6.2,-2603.0,-0.03,2025-12-09 14:14:05
Moisés Caicedo Corozo,5.8,-2712.0,-0.03,2025-12-09 14:14:05
Marcos Senesi Barón,5.0,-2393.0,-0.02,2025-12-09 14:14:05
