Name,Price,Hourly Change,Progress,Timestamp
Bryan Mbeumo,8.2,4940.0,0.05,2025-10-28 21:10:47
João Pedro Junqueira de Jesus,7.5,-4479.0,-0.04,2025-10-28 21:10:47
Jean-Philippe Mateta,7.7,3072.0,0.03,2025-10-28 21:10:47
Gabriel dos Santos Magalhães,6.4,2073.0,0.02,2025-10-28 21:10:47
Tijjani Reijnders,5.6,-1781.0,-0.02,2025-10-28 21:10:47
David Raya Martín,5.7,955.0,0.01,2025-10-28 21:10:47
Jurriën Timber,6.0,1349.0,0.01,2025-10-28 21:10:47
Declan Rice,6.6,884.0,0.01,2025-10-28 21:10:47
Igor Thiago Nascimento Rodrigues,6.2,1299.0,0.01,2025-10-28 21:10:47
Eli Junior Kroupi,4.6,909.0,0.01,2025-10-28 21:10:47
Josh Acheampong,3.9,573.0,0.01,2025-10-28 21:10:47
Danny Welbeck,6.4,1375.0,0.01,2025-10-28 21:10:47
Viktor Gyökeres,9.0,-859.0,-0.01,2025-10-28 21:10:47
Maxime Estève,4.0,-552.0,-0.01,2025-10-28 21:10:47
Virgil van Dijk,6.0,-848.0,-0.01,2025-10-28 21:10:47
Mohamed Salah,14.3,-1131.0,-0.01,2025-10-28 21:10:47
Ryan Gravenberch,5.6,-658.0,-0.01,2025-10-28 21:10:47
Alexander Isak,10.5,-721.0,-0.01,2025-10-28 21:10:47
Jérémy Doku,6.5,-570.0,-0.01,2025-10-28 21:10:47
Matz Sels,4.8,-502.0,-0.01,2025-10-28 21:10:47
