Name,Price,Hourly Change,Progress,Timestamp
Erling Haaland,14.4,36543.0,0.37,2025-10-03 16:13:24
Mohamed Salah,14.5,-31550.0,-0.32,2025-10-03 16:13:24
Marcos Senesi Barón,4.9,30965.0,0.31,2025-10-03 16:13:24
João Pedro Junqueira de Jesus,7.7,-28988.0,-0.29,2025-10-03 16:13:24
Chris Wood,7.4,-22672.0,-0.23,2025-10-03 16:13:24
Nick Woltemade,7.1,22702.0,0.23,2025-10-03 16:13:24
Antoine Semenyo,7.8,22141.0,0.22,2025-10-03 16:13:24
Bukayo Saka,9.8,21486.0,0.21,2025-10-03 16:13:24
Viktor Gyökeres,9.0,19464.0,0.19,2025-10-03 16:13:24
Marc Guéhi,4.8,17738.0,0.18,2025-10-03 16:13:24
Tino Livramento,5.1,-17605.0,-0.18,2025-10-03 16:13:24
Jurriën Timber,5.8,16999.0,0.17,2025-10-03 16:13:24
Jérémy Doku,6.6,16178.0,0.16,2025-10-03 16:13:24
Omar Alderete,4.1,15852.0,0.16,2025-10-03 16:13:24
Cody Gakpo,7.5,-15252.0,-0.15,2025-10-03 16:13:24
Hugo Ekitiké,8.7,-15324.0,-0.15,2025-10-03 16:13:24
Marc Cucurella Saseta,6.1,-12442.0,-0.12,2025-10-03 16:13:24
Trevoh Chalobah,5.2,-11907.0,-0.12,2025-10-03 16:13:24
Robert Lynch Sánchez,4.9,-11032.0,-0.11,2025-10-03 16:13:24
Alisson Becker,5.5,-10912.0,-0.11,2025-10-03 16:13:24
