Name,Price,Hourly Change,Progress,Timestamp
Ismaïla Sarr,6.6,-31887.0,-0.32,2025-12-02 14:14:14
Marcos Senesi Barón,5.0,-29672.0,-0.3,2025-12-02 14:14:14
Moisés Caicedo Corozo,5.9,-28373.0,-0.28,2025-12-02 14:14:14
Elliot Anderson,5.4,14677.0,0.15,2025-12-02 14:14:14
Gabriel dos Santos Magalhães,6.3,-14907.0,-0.15,2025-12-02 14:14:14
Bruno Borges Fernandes,8.9,12544.0,0.13,2025-12-02 14:14:14
Jurriën Timber,6.4,11538.0,0.12,2025-12-02 14:14:14
Trevoh Chalobah,5.2,11068.0,0.11,2025-12-02 14:14:14
Nick Pope,5.2,-10918.0,-0.11,2025-12-02 14:14:14
Phil Foden,8.1,10108.0,0.1,2025-12-02 14:14:14
Yankuba Minteh,6.2,10016.0,0.1,2025-12-02 14:14:14
Daniel Muñoz Mejía,6.0,10065.0,0.1,2025-12-02 14:14:14
Cody Gakpo,7.5,8803.0,0.09,2025-12-02 14:14:14
Eberechi Eze,7.8,7891.0,0.08,2025-12-02 14:14:14
João Pedro Junqueira de Jesus,7.4,-8315.0,-0.08,2025-12-02 14:14:14
Nico O'Reilly,5.2,7174.0,0.07,2025-12-02 14:14:14
Micky van de Ven,4.8,-7336.0,-0.07,2025-12-02 14:14:14
Mohamed Salah,14.1,-6156.0,-0.06,2025-12-02 14:14:14
Jack Grealish,6.6,-5429.0,-0.05,2025-12-02 14:14:14
Tijjani Reijnders,5.3,-5228.0,-0.05,2025-12-02 14:14:14
