Name,Price,Hourly Change,Progress,Timestamp
Erling Haaland,14.2,42399.0,0.42,2025-09-21 18:52:50
Marcos Senesi Barón,4.7,21069.0,0.21,2025-09-21 18:52:50
Antoine Semenyo,7.6,18448.0,0.18,2025-09-21 18:52:50
Ollie Watkins,8.8,-16908.0,-0.17,2025-09-21 18:52:50
Mohamed Salah,14.5,-16946.0,-0.17,2025-09-21 18:52:50
Robert Lynch Sánchez,5.0,-16134.0,-0.16,2025-09-21 18:52:50
Gianluigi Donnarumma,5.5,14716.0,0.15,2025-09-21 18:52:50
Tijjani Reijnders,5.6,13240.0,0.13,2025-09-21 18:52:50
Florian Wirtz,8.3,-13073.0,-0.13,2025-09-21 18:52:50
Cole Palmer,10.4,-11895.0,-0.12,2025-09-21 18:52:50
Chris Wood,7.6,-12003.0,-0.12,2025-09-21 18:52:50
Cody Gakpo,7.7,-10034.0,-0.1,2025-09-21 18:52:50
Richarlison de Andrade,6.7,8575.0,0.09,2025-09-21 18:52:50
Marc Cucurella Saseta,6.2,-8209.0,-0.08,2025-09-21 18:52:50
Iliman Ndiaye,6.5,7928.0,0.08,2025-09-21 18:52:50
Ryan Gravenberch,5.5,7931.0,0.08,2025-09-21 18:52:50
Trevoh Chalobah,5.1,6628.0,0.07,2025-09-21 18:52:50
Moisés Caicedo Corozo,5.6,7178.0,0.07,2025-09-21 18:52:50
Viktor Gyökeres,9.0,-6550.0,-0.07,2025-09-21 18:52:50
Morgan Rogers,7.0,-6580.0,-0.07,2025-09-21 18:52:50
