Name,Price,Hourly Change,Progress,Timestamp
Gabriel dos Santos Magalhães,6.2,1527.0,0.02,2025-10-01 19:09:10
Erling Haaland,14.4,2052.0,0.02,2025-10-01 19:09:10
Nick Woltemade,7.1,2255.0,0.02,2025-10-01 19:09:10
João Pedro Junqueira de Jesus,7.8,-1621.0,-0.02,2025-10-01 19:09:10
Bukayo Saka,9.8,559.0,0.01,2025-10-01 19:09:10
Viktor Gyökeres,9.0,502.0,0.01,2025-10-01 19:09:10
Marcos Senesi Barón,4.9,1494.0,0.01,2025-10-01 19:09:10
Jaidon Anthony,5.7,743.0,0.01,2025-10-01 19:09:10
Antoine Semenyo,7.8,1071.0,0.01,2025-10-01 19:09:10
Marc Guéhi,4.8,1041.0,0.01,2025-10-01 19:09:10
Ismaïla Sarr,6.4,756.0,0.01,2025-10-01 19:09:10
Marc Cucurella Saseta,6.1,-688.0,-0.01,2025-10-01 19:09:10
Trevoh Chalobah,5.2,-889.0,-0.01,2025-10-01 19:09:10
Cole Palmer,10.3,-656.0,-0.01,2025-10-01 19:09:10
Alisson Becker,5.5,-971.0,-0.01,2025-10-01 19:09:10
Mohamed Salah,14.5,-1432.0,-0.01,2025-10-01 19:09:10
Florian Wirtz,8.2,-529.0,-0.01,2025-10-01 19:09:10
Cody Gakpo,7.6,-695.0,-0.01,2025-10-01 19:09:10
Hugo Ekitiké,8.7,-1399.0,-0.01,2025-10-01 19:09:10
Tino Livramento,5.1,-1016.0,-0.01,2025-10-01 19:09:10
