Name,Price,Hourly Change,Progress,Timestamp
Nick Woltemade,7.3,6268.0,0.06,2025-10-18 02:14:26
Bukayo Saka,9.9,4709.0,0.05,2025-10-18 02:14:26
Jurriën Timber,5.9,3781.0,0.04,2025-10-18 02:14:26
Antoine Semenyo,8.0,3920.0,0.04,2025-10-18 02:14:26
Ismaïla Sarr,6.5,3644.0,0.04,2025-10-18 02:14:26
Erling Haaland,14.6,3948.0,0.04,2025-10-18 02:14:26
Jarrod Bowen,7.8,3734.0,0.04,2025-10-18 02:14:26
Mohamed Salah,14.4,-4161.0,-0.04,2025-10-18 02:14:26
Jack Grealish,6.9,-3880.0,-0.04,2025-10-18 02:14:26
Chris Wood,7.3,-3926.0,-0.04,2025-10-18 02:14:26
Richarlison de Andrade,6.7,-3657.0,-0.04,2025-10-18 02:14:26
Gabriel dos Santos Magalhães,6.3,2839.0,0.03,2025-10-18 02:14:26
Viktor Gyökeres,9.1,-2574.0,-0.03,2025-10-18 02:14:26
Mohammed Kudus,6.8,3098.0,0.03,2025-10-18 02:14:26
Bruno Borges Fernandes,9.0,-3143.0,-0.03,2025-10-18 02:14:26
Declan Rice,6.5,2089.0,0.02,2025-10-18 02:14:26
Ollie Watkins,8.6,-1979.0,-0.02,2025-10-18 02:14:26
Bryan Mbeumo,8.0,-1781.0,-0.02,2025-10-18 02:14:26
Tino Livramento,5.0,-1627.0,-0.02,2025-10-18 02:14:26
Ezri Konsa Ngoyo,4.5,-1186.0,-0.01,2025-10-18 02:14:26
