Name,Price,Hourly Change,Progress,Timestamp
Erling Haaland,14.4,4574.0,0.05,2025-09-29 12:23:03
Gabriel dos Santos Magalhães,6.2,3528.0,0.04,2025-09-29 12:23:03
Marcos Senesi Barón,4.9,3395.0,0.03,2025-09-29 12:23:03
Marc Guéhi,4.8,2527.0,0.03,2025-09-29 12:23:03
Mohamed Salah,14.5,-2676.0,-0.03,2025-09-29 12:23:03
Jaidon Anthony,5.6,1595.0,0.02,2025-09-29 12:23:03
Jérémy Doku,6.5,1786.0,0.02,2025-09-29 12:23:03
Antoine Semenyo,7.8,2370.0,0.02,2025-09-29 12:23:03
Nick Woltemade,7.1,1504.0,0.02,2025-09-29 12:23:03
Omar Alderete,4.0,2133.0,0.02,2025-09-29 12:23:03
Marc Cucurella Saseta,6.1,-1761.0,-0.02,2025-09-29 12:23:03
Trevoh Chalobah,5.2,-2134.0,-0.02,2025-09-29 12:23:03
João Pedro Junqueira de Jesus,7.8,-2435.0,-0.02,2025-09-29 12:23:03
Cole Palmer,10.3,-1511.0,-0.02,2025-09-29 12:23:03
Chris Wood,7.5,-2003.0,-0.02,2025-09-29 12:23:03
David Raya Martín,5.6,608.0,0.01,2025-09-29 12:23:03
Robert Lynch Sánchez,4.9,-901.0,-0.01,2025-09-29 12:23:03
Virgil van Dijk,6.1,-534.0,-0.01,2025-09-29 12:23:03
Florian Wirtz,8.2,-904.0,-0.01,2025-09-29 12:23:03
Cody Gakpo,7.6,-1305.0,-0.01,2025-09-29 12:23:03
