Name,Price,Hourly Change,Progress,Timestamp
Phil Foden,8.2,12733.0,0.13,2025-12-04 14:13:48
Igor Thiago Nascimento Rodrigues,6.7,5045.0,0.05,2025-12-04 14:13:48
Moisés Caicedo Corozo,5.9,-4567.0,-0.05,2025-12-04 14:13:48
Antoine Semenyo,7.7,-5014.0,-0.05,2025-12-04 14:13:48
João Pedro Junqueira de Jesus,7.4,-4943.0,-0.05,2025-12-04 14:13:48
Bruno Guimarães Rodriguez Moura,6.7,4187.0,0.04,2025-12-04 14:13:48
Nick Woltemade,7.4,3514.0,0.04,2025-12-04 14:13:48
Declan Rice,7.1,-3991.0,-0.04,2025-12-04 14:13:48
Ismaïla Sarr,6.6,-3193.0,-0.03,2025-12-04 14:13:48
Gabriel dos Santos Magalhães,6.3,-3003.0,-0.03,2025-12-04 14:13:48
Mikel Merino Zazón,5.9,3071.0,0.03,2025-12-04 14:13:48
Daniel Muñoz Mejía,6.0,3491.0,0.03,2025-12-04 14:13:48
Jean-Philippe Mateta,8.1,-2205.0,-0.02,2025-12-04 14:13:48
Mohamed Salah,14.1,-2198.0,-0.02,2025-12-04 14:13:48
Nick Pope,5.1,-1866.0,-0.02,2025-12-04 14:13:48
Marc Guéhi,5.1,1691.0,0.02,2025-12-04 14:13:48
Micky van de Ven,4.8,-1783.0,-0.02,2025-12-04 14:13:48
Riccardo Calafiori,5.8,856.0,0.01,2025-12-04 14:13:48
David Raya Martín,5.9,1453.0,0.01,2025-12-04 14:13:48
Jurriën Timber,6.4,686.0,0.01,2025-12-04 14:13:48
