Name,Price,Hourly Change,Progress,Timestamp
Phil Foden,8.6,5697.0,0.06,2025-12-09 20:12:58
Igor Thiago Nascimento Rodrigues,6.9,4917.0,0.05,2025-12-09 20:12:58
Bruno Borges Fernandes,9.0,5440.0,0.05,2025-12-09 20:12:58
Jean-Philippe Mateta,8.0,-4068.0,-0.04,2025-12-09 20:12:58
Bryan Mbeumo,8.4,-3621.0,-0.04,2025-12-09 20:12:58
Cody Gakpo,7.5,-4281.0,-0.04,2025-12-09 20:12:58
Trevoh Chalobah,5.3,2566.0,0.03,2025-12-09 20:12:58
Harry Wilson,5.3,3216.0,0.03,2025-12-09 20:12:58
João Pedro Junqueira de Jesus,7.3,-2677.0,-0.03,2025-12-09 20:12:58
Antoine Semenyo,7.6,-2818.0,-0.03,2025-12-09 20:12:58
Riccardo Calafiori,5.8,-2640.0,-0.03,2025-12-09 20:12:58
Daniel Muñoz Mejía,6.1,-3025.0,-0.03,2025-12-09 20:12:58
Marc Guéhi,5.2,1605.0,0.02,2025-12-09 20:12:58
Kiernan Dewsbury-Hall,5.1,2299.0,0.02,2025-12-09 20:12:58
Declan Rice,7.1,2264.0,0.02,2025-12-09 20:12:58
Matty Cash,4.8,2336.0,0.02,2025-12-09 20:12:58
Jurriën Timber,6.5,1735.0,0.02,2025-12-09 20:12:58
Moisés Caicedo Corozo,5.8,-1732.0,-0.02,2025-12-09 20:12:58
Gabriel dos Santos Magalhães,6.2,-1470.0,-0.01,2025-12-09 20:12:58
William Saliba,6.0,-615.0,-0.01,2025-12-09 20:12:58
