Name,Price,Hourly Change,Progress,Timestamp
Phil Foden,8.5,4045.0,0.04,2025-12-08 02:49:29
Igor Thiago Nascimento Rodrigues,6.9,3344.0,0.03,2025-12-08 02:49:29
Jean-Philippe Mateta,8.0,-2953.0,-0.03,2025-12-08 02:49:29
Matty Cash,4.8,1842.0,0.02,2025-12-08 02:49:29
Trevoh Chalobah,5.3,1758.0,0.02,2025-12-08 02:49:29
Kiernan Dewsbury-Hall,5.1,2083.0,0.02,2025-12-08 02:49:29
Bruno Guimarães Rodriguez Moura,6.9,2167.0,0.02,2025-12-08 02:49:29
Harry Wilson,5.2,1692.0,0.02,2025-12-08 02:49:29
Riccardo Calafiori,5.8,-1965.0,-0.02,2025-12-08 02:49:29
João Pedro Junqueira de Jesus,7.3,-1703.0,-0.02,2025-12-08 02:49:29
Bryan Mbeumo,8.4,-2467.0,-0.02,2025-12-08 02:49:29
David Raya Martín,6.0,740.0,0.01,2025-12-08 02:49:29
Jurriën Timber,6.5,908.0,0.01,2025-12-08 02:49:29
Bukayo Saka,10.2,944.0,0.01,2025-12-08 02:49:29
Gabriel dos Santos Magalhães,6.2,-839.0,-0.01,2025-12-08 02:49:29
Eberechi Eze,7.8,-537.0,-0.01,2025-12-08 02:49:29
Marcos Senesi Barón,5.0,-871.0,-0.01,2025-12-08 02:49:29
Antoine Semenyo,7.6,-1383.0,-0.01,2025-12-08 02:49:29
Yankuba Minteh,6.3,-1008.0,-0.01,2025-12-08 02:49:29
Danny Welbeck,6.6,-795.0,-0.01,2025-12-08 02:49:29
