Name,Price,Hourly Change,Progress,Timestamp
Hugo Ekitiké,8.7,-6929.0,-0.07,2025-09-25 15:12:10
Marcos Senesi Barón,4.8,3663.0,0.04,2025-09-25 15:12:10
Alexander Isak,10.5,3081.0,0.03,2025-09-25 15:12:10
Antoine Semenyo,7.7,3172.0,0.03,2025-09-25 15:12:10
Erling Haaland,14.3,2887.0,0.03,2025-09-25 15:12:10
Richarlison de Andrade,6.7,2837.0,0.03,2025-09-25 15:12:10
Tijjani Reijnders,5.6,2434.0,0.02,2025-09-25 15:12:10
Phil Foden,8.0,2023.0,0.02,2025-09-25 15:12:10
Gianluigi Donnarumma,5.6,1818.0,0.02,2025-09-25 15:12:10
Ollie Watkins,8.8,-1526.0,-0.02,2025-09-25 15:12:10
Cole Palmer,10.4,-2329.0,-0.02,2025-09-25 15:12:10
Robert Lynch Sánchez,5.0,-1804.0,-0.02,2025-09-25 15:12:10
Cody Gakpo,7.7,-1618.0,-0.02,2025-09-25 15:12:10
Florian Wirtz,8.2,-2020.0,-0.02,2025-09-25 15:12:10
Mohamed Salah,14.5,-2121.0,-0.02,2025-09-25 15:12:10
Gabriel dos Santos Magalhães,6.1,654.0,0.01,2025-09-25 15:12:10
David Raya Martín,5.6,665.0,0.01,2025-09-25 15:12:10
Ezri Konsa Ngoyo,4.5,-533.0,-0.01,2025-09-25 15:12:10
Morgan Rogers,6.9,-765.0,-0.01,2025-09-25 15:12:10
Maxime Estève,4.0,-699.0,-0.01,2025-09-25 15:12:10
