Name,Price,Hourly Change,Progress,Timestamp
Phil Foden,8.6,3702.0,0.04,2025-12-10 10:14:45
Igor Thiago Nascimento Rodrigues,7.0,3205.0,0.03,2025-12-10 10:14:45
Bruno Borges Fernandes,9.1,3262.0,0.03,2025-12-10 10:14:45
Jean-Philippe Mateta,8.0,-2765.0,-0.03,2025-12-10 10:14:45
Matty Cash,4.8,1655.0,0.02,2025-12-10 10:14:45
Kiernan Dewsbury-Hall,5.1,1639.0,0.02,2025-12-10 10:14:45
Bruno Guimarães Rodriguez Moura,6.9,1595.0,0.02,2025-12-10 10:14:45
Harry Wilson,5.3,2209.0,0.02,2025-12-10 10:14:45
Riccardo Calafiori,5.8,-1670.0,-0.02,2025-12-10 10:14:45
Cody Gakpo,7.5,-2463.0,-0.02,2025-12-10 10:14:45
Daniel Muñoz Mejía,6.1,-1982.0,-0.02,2025-12-10 10:14:45
Antoine Semenyo,7.6,-1866.0,-0.02,2025-12-10 10:14:45
Bryan Mbeumo,8.4,-2224.0,-0.02,2025-12-10 10:14:45
Jurriën Timber,6.5,1178.0,0.01,2025-12-10 10:14:45
David Raya Martín,6.0,752.0,0.01,2025-12-10 10:14:45
Bukayo Saka,10.2,721.0,0.01,2025-12-10 10:14:45
Gabriel dos Santos Magalhães,6.2,-854.0,-0.01,2025-12-10 10:14:45
Marcos Senesi Barón,5.0,-1010.0,-0.01,2025-12-10 10:14:45
Yankuba Minteh,6.3,-921.0,-0.01,2025-12-10 10:14:45
Danny Welbeck,6.6,-736.0,-0.01,2025-12-10 10:14:45
