Name,Price,Hourly Change,Progress,Timestamp
David Raya Martín,5.5,0.0,0.0,2025-09-22 19:52:34
Kepa Arrizabalaga Revuelta,4.4,0.0,0.0,2025-09-22 19:52:34
Karl Hein,4.0,0.0,0.0,2025-09-22 19:52:34
Tommy Setford,4.0,0.0,0.0,2025-09-22 19:52:34
Gabriel dos Santos Magalhães,6.1,0.0,0.0,2025-09-22 19:52:34
William Saliba,6.0,0.0,0.0,2025-09-22 19:52:34
Riccardo Calafiori,5.7,0.0,0.0,2025-09-22 19:52:34
Jurriën Timber,5.8,0.0,0.0,2025-09-22 19:52:34
Jakub Kiwior,5.4,0.0,0.0,2025-09-22 19:52:34
Myles Lewis-Skelly,5.3,0.0,0.0,2025-09-22 19:52:34
David Raya Martín,5.5,0.0,0.0,2025-09-22 19:52:34
Kepa Arrizabalaga Revuelta,4.4,0.0,0.0,2025-09-22 19:52:34
Karl Hein,4.0,0.0,0.0,2025-09-22 19:52:34
Tommy Setford,4.0,0.0,0.0,2025-09-22 19:52:34
Gabriel dos Santos Magalhães,6.1,0.0,0.0,2025-09-22 19:52:34
William Saliba,6.0,0.0,0.0,2025-09-22 19:52:34
Riccardo Calafiori,5.7,0.0,0.0,2025-09-22 19:52:34
Jurriën Timber,5.8,0.0,0.0,2025-09-22 19:52:34
Jakub Kiwior,5.4,0.0,0.0,2025-09-22 19:52:34
Myles Lewis-Skelly,5.3,0.0,0.0,2025-09-22 19:52:34
