Name,Price,Hourly Change,Progress,Timestamp
Ismaïla Sarr,6.7,-8891.0,-0.09,2025-12-01 12:25:34
Moisés Caicedo Corozo,6.0,-9492.0,-0.09,2025-12-01 12:25:34
Marcos Senesi Barón,5.0,-7211.0,-0.07,2025-12-01 12:25:34
Gabriel dos Santos Magalhães,6.4,-4563.0,-0.05,2025-12-01 12:25:34
Bruno Borges Fernandes,8.9,3207.0,0.03,2025-12-01 12:25:34
Phil Foden,8.1,3297.0,0.03,2025-12-01 12:25:34
Trevoh Chalobah,5.1,2948.0,0.03,2025-12-01 12:25:34
Jurriën Timber,6.4,3214.0,0.03,2025-12-01 12:25:34
Elliot Anderson,5.3,3158.0,0.03,2025-12-01 12:25:34
Eberechi Eze,7.8,1726.0,0.02,2025-12-01 12:25:34
Igor Thiago Nascimento Rodrigues,6.7,2198.0,0.02,2025-12-01 12:25:34
Declan Rice,7.0,2219.0,0.02,2025-12-01 12:25:34
Yankuba Minteh,6.2,2333.0,0.02,2025-12-01 12:25:34
Pedro Lomba Neto,7.2,1574.0,0.02,2025-12-01 12:25:34
João Pedro Junqueira de Jesus,7.4,-2341.0,-0.02,2025-12-01 12:25:34
Mohamed Salah,14.1,-1728.0,-0.02,2025-12-01 12:25:34
Nick Pope,5.2,-1548.0,-0.02,2025-12-01 12:25:34
Micky van de Ven,4.8,-1902.0,-0.02,2025-12-01 12:25:34
William Saliba,6.0,-1096.0,-0.01,2025-12-01 12:25:34
Antoine Semenyo,7.8,-576.0,-0.01,2025-12-01 12:25:34
